"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"1440",155,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",155,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",155,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",155,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",155,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445",160,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446",160,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",160,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",160,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",160,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",160,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451",160,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452",160,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453",160,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454",160,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455",160,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456",160,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",160,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458",160,1959,-0.00640913769307483,0.0553123445610389,-0.0507618242554708,1,0.0565364753884371,0.00537383157451346,0.0723600160825064,-0.0048184351725818,-0.00568935849201538
"1459",160,1960,-0.0515783772615133,0.0136030523380973,-0.0563100015663556,1,0.118911242254672,0.108544794544387,0.102347081866925,-0.0231331763675263,-0.0718072536941204
"1460",160,1961,-0.02072696637211,0.0977543090806541,-0.116630053542332,1,0.106669806784502,0.0944612159664503,0.0417734577370248,-0.0349205502733687,-0.0221218741416365
"1461",160,1962,-0.439056860660781,-0.355730575754905,-0.0784472809615604,1,0.420077451148293,0.260488162781225,0.139587777737727,0.0522184377200314,-0.0495554299911215
"1462",160,1963,-0.20027912250541,-0.117318835836143,-0.0833601202425973,1,0.190780913542157,0.16359488812222,0.0639869304274785,-0.0715334120620749,-0.00449671971660379
"1463",160,1964,-0.172569551441891,-0.0671987629473188,-0.0923997458035057,1,0.209951017703671,0.0600456406792632,0.0872348655849502,0.00379000907452164,0.0175464636292969
"1464",160,1965,-0.293781185930869,-0.258228557676169,-0.0450713876824393,1,0.297049889120597,0.129305025230304,0.0789279114738891,0.0347572287888827,-0.00609152637003454
"1465",160,1966,0.0646487785839359,0.0832217164362816,-0.0409508302910029,1,-0.00120141008398139,0.0368923317933889,0.014858298234139,-0.045188514430716,-0.0435745336756213
"1466",160,1967,-0.0167146499655636,0.104113194522018,-0.123231683605778,1,0.119704925919701,0.199891699490163,0.0924101745615246,-0.154183182387486,-0.0429639408591978
"1467",160,1968,0.0580506818641411,0.125012696909881,-0.0831472420056137,1,0.00798789771467903,0.0993439357794028,0.0194791554950695,-0.0752909594117267,-0.0363101024768626
"1468",160,1969,0.222858767755712,0.313623502406896,-0.115653322954437,1,-0.0754594002480827,-0.0892686872161134,-0.0240549461294549,0.00966440310027807,0.0124983934931629
"1469",160,1970,-0.15320321995899,-0.0205324674917151,-0.146277531171787,1,0.254958981815803,0.197211320560008,0.11743061318252,-0.0728801078067547,0.00627632107021682
"1470",160,1971,-0.303685940747224,-0.256352381074342,-0.0396798117321963,1,0.295325811474633,0.214677729846636,0.103344329235352,-0.051087799346128,0.0058273718126557
"1471",160,1972,0.0290118611273991,0.0553788903211658,-0.0662194064932149,1,0.103252876370228,0.069812566738355,0.00977992144996163,-0.0225190367828304,-0.0474473492257484
"1472",160,1973,0.0136008267014176,0.0924515844997515,-0.0791165664475309,1,0.0178723516613505,0.114288771037478,0.023036200304407,-0.0649954909657545,-0.0246751588234815
"1473",160,1974,0.172434764520434,0.296178148288188,-0.130619743372955,1,-0.0992079188054273,0.00854788330635831,-0.0354426136511423,-0.0492011955627015,-0.00334106549421984
"1474",160,1975,0.221641770437402,0.217445555992785,-0.0309098012467268,1,-0.106045148994043,-0.000498512957861408,0.0315400404084797,-0.0813744127470412,-0.0344259700489924
"1475",160,1976,-0.153868761258149,-0.0999338722222022,-0.0333723153356027,1,0.227936075504016,0.169904007761548,0.132254316364738,-0.0366633521364523,-0.0475460594065925
"1476",160,1977,-0.00290804969927713,0.0778538238821251,-0.076695180839443,1,0.0532170596278652,0.0330841460554248,0.0668604962533788,-0.046521002116918,0.0401109108756149
"1477",160,1978,-0.0648605618841088,-0.0616059180510546,-0.0131268765121721,1,0.105843667918471,0.185385863001206,0.0897060026459663,-0.116653252650115,-0.0532004198000173
"1478",160,1979,-0.00354332017514689,0.0503320385626651,-0.0602610333165067,1,0.0968360025447398,0.0929394162923283,0.0335226672694455,-0.0676073197723935,-0.0217088249173732
"1479",160,1980,-0.0426009449616129,0.0175048825771756,-0.075298928799158,1,0.125590451772599,0.18154060098421,0.057241004119739,-0.0704657717185061,-0.0721659665924326
"1480",160,1981,-0.107356523751209,-0.00861313899797259,-0.121932283900577,1,0.181553873944393,0.157085798803883,0.060576787309248,-0.0681187003090716,-0.0173515605369812
"1481",160,1982,-0.0693367105760276,0.0171706751502801,-0.0986204241742918,1,0.135243300713812,0.0718412091154706,0.0636732744084534,-0.016355653618016,0.00575885966798048
"1482",160,1983,-0.0504571175549839,0.106561087044353,-0.155030216261991,1,0.166386042891219,0.12162163894712,0.0904073071899757,-0.0840736337796918,-0.0251848139435605
"1483",160,1984,0.0301657800448046,0.092731380477592,-0.0896301362767763,1,0.0574632229420019,0.0389895084467882,0.0334902631120157,0.00360618019400644,-0.0660151528313244
"1484",160,1985,0.0951616237047336,0.198126561972058,-0.106269897200113,1,-0.037809089777425,-0.0185224591584425,-0.00317560256608207,0.00484728101590876,-0.00987427934320362
"1485",160,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",160,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",160,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",160,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",160,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",160,1991,0.0018595583123939,-0.0855574719910651,0.0991097343810601,0.353482072849098,0.189923261117418,0.186996634457211,0.0427973594515156,-0.0280259325384275,0.0312087342267601
"1491",160,1992,0.208242423996978,0.192192610151443,-0.00547174515978964,0.308768096148593,0.184416231108788,0.0112701129974692,0.0451013946821452,0.0717323377924109,0.0780214021318462
"1492",160,1993,0.154843764852567,0.113624121450065,0.05235421591943,0.357516943930992,0.193899977826445,0.226568700214913,0.0866026191860353,-0.0421137758286125,-0.0598485592717253
"1493",160,1994,-0.0643263134859383,-0.130399166730564,0.111294090067911,0.338354677664424,0.343644676395298,0.152467400516274,0.119282739327035,0.0457548120597737,0.000668124859261938
"1494",160,1995,0.538638367114971,0.491007702633124,0.0149772209870649,0.332108209752554,-0.106991429151008,-0.019889482565236,-0.112429946556964,-0.0679502057473848,0.0291857468223377
"1495",160,1996,0.316624399790123,0.264517470359606,0.0524400403131175,0.321271708909215,0.031105956319775,0.018689068571608,-0.010638469993319,-0.0226859823095889,0.0318382104990422
"1496",160,1997,0.0461065436401174,0.0430247850207385,0.00283280105292081,0.331012485899879,0.31687194129483,0.204404076473284,0.110276068621301,-0.0199968017414379,0.018277602606461
"1497",160,1998,0.228238556602489,0.241624381619938,0.000210834911399518,0.315999530461322,0.193571149283587,0.0776389171046448,0.0636714087490477,-0.0103284956132745,0.0597153091641499
"1498",160,1999,-0.160282960603042,-0.149028926952673,-0.0082458387158168,0.328971674876847,0.440511039017537,0.23408199316029,0.085075014383595,0.0809721529522886,0.0422766165768369
"1499",160,2000,0.0161454613167594,0.006524740810291,0.0319619979846969,0.0313408317181041,0.5,0.137632735261809,0.140241669718052,0.175347857927499,0.0422464298791651
"1500",160,2001,0.186807112773654,0.136979457799302,0.0618884132658767,0.173298523586604,0.226548433561397,0.0638503781058696,0.0586064097947425,0.0873469571480014,0.0155293482175009
"1501",160,2002,0.0237466179334352,0.0101398758339372,0.0167799212193798,0.326530612244898,0.39236974313563,0.170627973212532,0.107652515580262,-0.00307376353815466,0.0354243342208633
"1502",160,2003,0.03798900020996,0.0115929088553136,0.0107795867486147,0.345637583892617,0.268454382284948,0.178125178962348,0.122186492302523,0.0126212887493436,0.0124781802712305
"1503",160,2004,0.00893068198552543,0.0268065082867204,-0.0024673588103879,0.332361516034985,0.276523829061876,0.166162115297203,0.0359656145136991,0.0801874513786201,0.012404511959775
"1504",160,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",160,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",165,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",165,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",165,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",165,1949,-0.0630793923009478,-0.020061789336287,-0.075403684310092,1,0.10924155268711,0.0843114726708201,0.0444005730169406,-0.078640616383992,0.0102757493695095
"1510",165,1950,0.182469469765746,0.268298790847824,-0.0928975132515357,1,-0.123462922630837,-0.023037726054448,-0.04585629208802,-0.0543626253102187,-0.00914298372170064
"1511",165,1951,-0.109479053475415,-0.0472607533591652,-0.0818687033735803,1,0.191910268439777,0.0761553740422457,0.075045512772608,0.00420384887384748,-0.00205039361133633
"1512",165,1952,0.106198909554866,0.208689282308128,-0.0857598619973857,1,-0.0632939462213587,0.00668126520368434,0.026549829803483,-0.0163220105539768,-0.0676454227898552
"1513",165,1953,0.116679323390607,0.17349567570681,-0.0696479963940732,1,0.00563181490999948,-0.0116734078623094,0.032215031844708,-0.0801564670583168,-0.00289020832973134
"1514",165,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",165,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",165,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",165,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",165,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",165,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",165,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",165,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",165,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",165,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",165,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",165,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",165,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",165,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",165,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",165,1969,-0.152239771875423,-0.139164570174097,-0.015635136534542,0.895791583166333,0.236164364234428,0.17799795125628,0.0868799921889106,-0.0672625298217098,-0.0103713456284115
"1530",165,1970,-0.130031071158759,-0.0456824218492235,-0.0919682376794908,0.885813148788927,0.248724589172896,0.0860796217393919,0.0986825967626575,0.0433376884084281,-0.0317777448444862
"1531",165,1971,0.160533863540248,0.110518457911663,0.0424932457212084,0.782167042889391,0.0144231674397537,0.0177744031419135,0.0129798345026306,-0.100085270920767,0.0020074228958366
"1532",165,1972,-0.0998902267355118,-0.0796642025075237,-0.0445856851012477,1,0.11771429356658,0.135864782234594,0.0317837754041836,-0.0567560162512188,9.76795629672941e-05
"1533",165,1973,-0.0622824024360622,0.0280693419773921,-0.0833348376176365,1,0.108841975192008,0.103625472585561,0.0445516434627207,-0.0424488974879606,-0.00445697939055991
"1534",165,1974,-0.126650229089384,-0.0757264710487985,-0.0766420562338803,1,0.209708612007586,0.209564170082502,0.0500447484068741,-0.109663558221688,-0.0354260204577865
"1535",165,1975,-0.204854233104349,-0.1475570546934,-0.0637947682978915,1,0.241754249816601,0.153625688696945,0.0568207394400363,-0.0452815847071987,-0.00599514920801043
"1536",165,1976,-0.0781563623079065,-0.120674224448236,0.011948103229105,1,0.0746996927427075,0.0636721739499114,0.0480056990058146,-0.0802908581009441,0.0355296426578476
"1537",165,1977,-0.00493437634370819,0.0773634458840449,-0.0859863234021849,1,0.0583081979873889,0.0293639623724137,0.0100448895966579,-0.0665387741665014,0.00824857430918245
"1538",165,1978,-0.0690160383176436,-0.0396166557382729,-0.0672691310758445,1,0.123749021696644,0.10988820348328,0.0617129234201661,-0.026778614635901,-0.0521549760061644
"1539",165,1979,-0.290573631711372,-0.205074124684414,-0.140965464013002,1,0.332153134066101,0.131875321490318,0.0466326712455722,0.102296067179858,-0.0181030402106898
"1540",165,1980,-0.033917206219627,-0.00640823259196577,-0.0610993389816362,1,0.112112817696602,0.0840255885255316,0.0329457513634212,-0.0113762774935965,-0.0153647795694597
"1541",165,1981,-0.0172045890161713,0.0784731101388056,-0.117690250730475,1,0.0505777573794635,0.137520074982277,-0.00935396679643027,-0.0797787015570308,-0.0187816854967113
"1542",165,1982,-0.213810477485404,-0.192613417521436,-0.0248974032597907,1,0.267262468964902,0.153106136548159,0.102831118690708,-0.0193305795946816,-0.0697191616660332
"1543",165,1983,-0.165525381787645,-0.174245366138746,-0.0321427284054025,1,0.197127462021916,0.132359534846404,0.0585142994790312,-0.022438438632092,-0.0226106426799847
"1544",165,1984,-0.034756668901103,0.00341128080801389,-0.0521564728716408,1,0.0729792607528587,0.0901703617608884,0.00150299563867747,-0.0458050311184949,-0.025830277415737
"1545",165,1985,-0.126784184312306,-0.0680147445433509,-0.0804084975195688,1,0.155943673506749,0.00903135213797973,0.0409881288296373,0.0103420249451373,0.0377253301632854
"1546",165,1986,0.0316695604451997,0.0819329028113473,-0.0620415224793455,1,0.0381816457008122,0.089232980379489,0.0226348856037812,-0.10533776371554,-0.0196967552959293
"1547",165,1987,0.067971253170123,0.209142789161394,-0.154071509121918,1,0.0737900888921513,0.132968440213476,0.0161839224881911,-0.105182990453875,-0.040507515361484
"1548",165,1988,0.0879724807003815,0.0735042230663658,-0.0137808437050198,1,-0.0522157579578976,-0.0247032641508467,0.0392224263061863,-0.0136310310487084,-0.0262408192012257
"1549",165,1989,0.026858906909787,0.0960258627253905,-0.0886015133472177,1,0.0447626411238269,0.112780677080812,0.0210910693617211,-0.069592167906943,-0.0413155803371097
"1550",165,1990,0.0763193374023053,0.121425378407106,-0.0559943187072745,1,-0.0161483539926111,0.0297767231811895,0.0224657278624515,-0.0219942880724248,-0.0397658570743947
"1551",165,1991,-0.124304198465275,-0.092179807174944,-0.0433433589377597,1,0.160993702403512,0.100560032176633,0.0524559900909768,-0.0462382204502853,0.0118767354982563
"1552",165,1992,-0.392140993860588,-0.351247404321222,-0.0600704946794652,1,0.405023930142644,0.253515354745393,0.130872490474794,-0.0343649722703624,-0.0130799107281432
"1553",165,1993,0.069359369297344,0.0880696954178795,-0.0572129997746692,1,0.0188463814751354,0.063288618638716,0.0228494392417591,-0.0661347167893083,-0.0195409978809568
"1554",165,1994,-0.105349421933166,-0.00124709982892307,-0.104804198353763,1,0.160543831180248,0.0605954839080515,0.0255845055440692,-0.0365458332911112,0.0349037834231687
"1555",165,1995,-0.1039760694935,-0.0243234365280004,-0.0758438627527786,1,0.132788146846426,0.0843959897045013,0.0575404107606754,-0.0249408441643602,0.0124871667093545
"1556",165,1996,0.0115404539105213,0.107756374971912,-0.106378076060372,1,0.0359315516318708,0.155594141976561,0.0086033109868052,-0.11505652716233,-0.0296578706673199
"1557",165,1997,0.26375529249945,0.308290239336862,-0.0439381377509123,1,-0.1336307687158,0.0193984009459846,0.0311019601303929,-0.148334315013392,-0.0386094757111245
"1558",165,1998,0.148987778559282,0.146677416818764,-0.0441280522946342,1,-0.0683286830673475,-0.0737313764319802,-0.0568857448616125,-0.0568223106822074,0.0262694365073505
"1559",165,1999,-0.0397200183803774,0.0486286294851927,-0.0930712819742557,1,0.125394710556083,0.0656636347604045,0.100754760821122,-0.061213437593029,0.0291185749668106
"1560",165,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",165,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",165,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",165,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",165,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",165,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",165,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",230,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",230,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",230,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",230,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",230,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",230,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",230,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",230,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",230,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",230,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",230,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",230,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",230,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",230,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",230,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",230,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",230,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",230,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",230,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",230,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",230,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",230,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",230,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",230,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",230,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",230,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",230,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",230,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",230,1974,0.0201136345663322,0.0799189615824812,-0.0860030034348347,1,0.112088372723673,0.0833262559747893,0.0512276730446739,-0.0844895190215736,-0.0340151238922085
"1596",230,1975,-0.0800190096307204,-0.0721844985657568,-0.0649617396166288,1,0.177597246419847,0.164364887846457,0.0578656679842899,-0.0688057787832913,-0.0581917801636179
"1597",230,1976,0.0165773300967261,0.0591803721671599,-0.0555442690257641,1,0.0713750734535777,0.0422147832752965,0.0539443023540616,-0.0365672862159419,-0.00960375011848248
