"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"35",40,1951,0.210274409700064,0.153797064454371,0.0564773452456924,-0.055783644514971,0.289725590299936,0.220804084237396,0.0689215060625399,0.0537335034214257,0.0109281658153025
"36",40,1952,0.222002262443439,0.166006787330317,0.0559954751131222,0.0534375964432851,0.277997737556561,0.219457013574661,0.0585407239819005,-0.00556423317351608,0.0519059260280224
"37",40,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",40,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",40,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",40,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",40,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",40,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",40,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",40,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",40,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",40,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",40,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",40,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",40,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",40,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",40,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",40,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",40,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",40,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",40,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",40,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",40,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",40,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",40,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",40,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",40,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",40,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",40,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",40,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",40,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",40,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",40,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",40,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",40,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",40,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",40,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",40,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",40,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",40,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",40,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",40,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",40,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",40,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",40,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",40,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",40,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",40,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",40,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",40,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",40,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",40,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",41,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",41,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",41,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",41,1949,0.263227513227513,0.19973544973545,0.0634920634920635,0.0875951654192335,0.236772486772487,0.130952380952381,0.101851851851852,0.00396825396825397,0.0562067667627172
"95",41,1950,0.262962962962963,0.2,0.062962962962963,0.0857187277976268,0.237037037037037,0.130864197530864,0.102469135802469,0.0037037037037037,0.0330985483735024
"96",41,1951,0.360347322720695,0.159880584947069,0.219318906917021,-0.528504415640527,0.319826338639653,0.14112302044283,0.0384346277312132,0.111248707275913,0.0893711486834207
"97",41,1952,0.342265529841657,0.253656673428461,0.0983947627162672,-0.368797685299347,0.328867235079172,0.191027217294469,0.0756196025803749,0.0734481524788517,0.0533475073345287
"98",41,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",41,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",41,1955,0.319066147859922,0.252163610801563,0.0870985472421417,-0.263955779743017,0.340466926070039,0.166317134420454,0.0835984520983589,0.0407297762623648,0.0541047800511033
"101",41,1956,0.226510067114094,0.226510067114094,0.00474669203758334,0.546979865771812,0.0759344646474246,0.0564526499110395,-0.020155036920299,-0.0543086498530373,-0.0107485818655401
"102",41,1957,0.230388109000826,0.230388109000826,0.00734596684828764,0.539223781998348,0.056672863542834,0.0367129008150451,0.0655781277575796,-0.0713950500892393,0.0355857550762022
"103",41,1958,0.23728813559322,0.23728813559322,0.000602592986207136,0.525423728813559,0.0850112772616947,0.0810577090188291,0.0801810799310025,-0.0371640740422905,-0.03592424912878
"104",41,1959,0.249627421758569,0.249627421758569,-0.00900550160016116,0.500745156482861,0.114890510002459,0.0683633131705776,0.0381815339925423,-0.0149507286424663,0.0212679369485459
"105",41,1960,0.381183317167798,0.379514257939014,-0.00939611338785432,0.618816682832202,-0.134006642865384,-0.0521006154128246,-0.053409118301743,-0.0396625878389043,0.0389618302713064
"106",41,1961,0.378698224852071,0.40974170789875,-0.0385034857507595,0.621301775147929,-0.0846977344252562,0.00309620448218753,-0.0271678857537174,-0.0908069111815947,0.0111814436933598
"107",41,1962,0.372047244094488,0.368834598615934,0.00240444077275158,0.627952755905512,-0.0251071257966623,-0.00175330364281157,0.029722538503373,-0.0975270634140513,-0.0132188414622693
"108",41,1963,0.262129502600474,0.312155196887394,-0.0607784130999031,1,-0.22108766722616,0.0180575087121899,-0.0125675893453146,-0.104486437670159,-0.062217411992899
"109",41,1964,0.227564176855969,0.30702199861318,-0.0889097394415092,1,-0.0971642491708177,0.0133122959221962,0.000422469307440221,-0.121828711239052,-0.0316471501309866
"110",41,1965,0.0995177787092107,0.149458186514801,-0.0512104513845366,1,-0.0355208281047212,0.0800492016025309,0.0140936590739364,-0.175727770835601,-0.0346459787685207
"111",41,1966,0.349334668750251,0.417704804448544,-0.0975510939209347,1,-0.150303069670251,-0.0254404893990528,-0.0235693518051808,-0.137370285616009,-0.00807340112939146
"112",41,1967,0.0178498938826144,0.14923784307412,-0.128567708634527,1,0.0561491463883741,0.0308793625685791,0.0308303566822994,0.00423357935375434,-0.0117354188357391
"113",41,1968,-0.0405565488801144,-0.0258255486667189,-0.0304711357284968,1,0.105396453199385,0.0787599600557923,0.0546959791798225,-0.0857789452921759,0.00539796658156599
"114",41,1969,0.104586999395169,0.15889479662437,-0.0527601957377551,1,-0.0522047818681165,0.085303310491592,0.011636086010604,-0.100194364955777,-0.0405126773086361
"115",41,1970,-0.169121340179272,-0.10257043154158,-0.0672796342726977,1,0.12785465175209,0.0582979371371323,0.0370904640398287,-0.0127595464967441,-0.00551160492226673
"116",41,1971,-0.0667782825578985,0.082713833878462,-0.154344630694526,1,0.140470690206619,0.114253881081432,0.0200503274796028,-0.0267428250493614,-0.00317431571879598
"117",41,1972,0.0456904255682496,0.122617452339269,-0.0837338757875735,1,0.0347923216147277,0.12596658444116,-0.00607056641311052,-0.116372671800416,-0.0208005121907356
"118",41,1973,0.00790204501245004,0.0602277819235189,-0.0543762985925005,1,0.0552470172319245,0.022915522477839,0.0418965601476249,-0.0610258818721563,-0.0275617609944131
"119",41,1974,0.0485410274494497,0.107480826556595,-0.0718752504641405,1,-0.00209189563040663,-0.053643981553345,0.000603707154767333,0.0183754222897935,0.0202361843208704
"120",41,1975,0.00534483245500969,0.151109060123742,-0.152445038985977,1,0.0934039420607716,0.0743057948138033,0.0552838409783402,-0.0872417271383833,0.023361189384316
"121",41,1976,-0.106212490287355,-0.0265829375793203,-0.078366860433985,1,0.107974087497007,0.0890125013776395,0.0439325955188582,-0.0426319785952508,-5.89350764010066e-05
"122",41,1977,0.0541416529405584,0.0999709894215924,-0.0520104114347994,1,-0.0513954482526048,0.0649321364906456,0.0387748969721705,-0.0832351323984389,-0.0328551893071258
"123",41,1978,0.104102464309568,0.124026251771794,-0.0192257858397824,1,-0.0372802197933221,-0.00974895292004477,0.00267075806104206,-0.0376482821838752,-0.0383920934856585
"124",41,1979,0.0229090633439828,0.0535473751339142,-0.0406325533913081,1,0.0811391135498897,-0.00503008494806229,0.0710445997288021,-0.0638867043258647,-0.00691748206912631
"125",41,1980,0.141819392404738,0.270882245985445,-0.134516833482362,1,-0.0462283582180515,0.0401804440279001,0.0100140769316662,-0.0670681161318305,-0.0447045815864417
"126",41,1981,0.136200482934151,0.152157192520095,-0.00895230089060237,0.459048489199243,0.202375513933303,0.10108986490896,0.0796710826861581,0.0216145663381844,0.00386526580920103
"127",41,1982,0.114138430610618,0.105207190834891,0.0105422459159492,0.449231253018272,0.218315158185555,0.0964274884603722,0.104704574297234,0.0171830954279489,-0.00927127331436119
"128",41,1983,0.117916113982528,0.158736407285212,-0.0304838915075944,0.465512509719618,0.208285688148927,0.099849060055802,0.0932054155422403,0.0152312125508851,-0.0259764434458537
"129",41,1984,0.126519012152097,0.209173223896415,-0.0839341630974194,0.481673853390827,0.195903567228538,0.0915327322618581,0.0882007056056448,0.0161701293610349,0.0375619286467356
"130",41,1985,0.128332872036166,0.171745004480365,-0.0405969297918762,0.492665375034597,0.189500876464618,0.0913368391918074,0.0825721930067349,0.0155918442660762,-0.0220506642236077
"131",41,1986,0.127589779005525,0.130594034324429,-0.0115688568570226,0.484288674033149,0.194060773480663,0.0958218232044199,0.0844267955801105,0.0138121546961326,-0.0446952932523195
"132",41,1987,0.117744822296088,0.0962351135576808,0.00401084306070149,0.447200204551266,0.217527486576323,0.109371004858093,0.091664535924316,0.0164919457939146,0.0220237290042577
"133",41,1988,0.113729447379355,0.0745750407283976,0.0346996861215049,0.461506499673532,0.212382026473556,0.10921825844364,0.0910547872024693,0.012108980827447,-0.0412176015588152
"134",41,1989,0.128769168916202,0.1709342610751,-0.0367675126465717,0.464246740566309,0.203492045258744,0.107575670553099,0.0815002010223422,0.0144161736833037,-0.0174768443166012
"135",41,1990,0.396739586200159,0.400025849164606,-0.0245567905378272,1,-0.223635230839077,-0.0419550484320141,-0.0560726705817553,-0.139455710390554,-0.0311312874535148
"136",41,1991,-0.10876892875787,0.00917848542511948,-0.120474200606315,1,0.110059172653647,0.0534349374409784,-0.010455519687597,-0.0590406384085942,0.0317691211487358
"137",41,1992,-0.0409075648261639,0.0817425520136132,-0.124501873070271,1,0.0434523187506624,0.11560084366535,0.00167736785896491,-0.0463962594889179,0.000442495996784066
"138",41,1993,0.104095260193415,0.0804432321211212,0.02557448417762,1,-0.0824293711337929,-0.0226956355318464,0.0287110765282272,-0.110706748808226,-0.022629210164761
"139",41,1994,0.121802942407669,0.20313349052161,-0.087631534492825,1,-0.0566086765984616,-0.0261833101464195,0.0322439048730427,0.0211305442839722,-0.0305659407736692
"140",41,1995,0.049752466130097,0.159923279711919,-0.109906126059197,1,0.0437631803548517,0.0632480855952212,0.021847174661712,-0.0985247122545123,-0.0253273923593825
"141",41,1996,0.200437540880833,0.264564966768646,-0.0699297482433969,1,-0.107205482461532,-0.0623993985335434,0.00454427001982734,-0.0664418053631859,-0.031631158397637
"142",41,1997,0.064212475489163,0.145122486156929,-0.0756942372626753,1,0.00833033717121573,-0.0267262132930091,0.0331320911922507,-0.0362158914555923,-0.00145101321354062
"143",41,1998,0.190270853927222,0.297919506025092,-0.110881219182246,1,-0.0596711909426215,0.0294008090424303,-0.0105127569590955,-0.0656710508774369,-0.0613051480775818
"144",41,1999,0.0443934239002307,0.0325506678568917,0.0107458113351453,1,0.00451022952883384,-0.0045551213343307,0.0476130122940939,-0.0377416042098566,-0.0464152171161105
"145",41,2000,0.0728896014065555,0.0878354128759683,-0.0245236309970706,1,-0.0144425705594824,0.0579774215478857,0.0624970814337378,-0.0663344682352813,-0.0636569123537163
"146",41,2001,-0.205565924536569,-0.186907233018371,-0.0166087864097578,1,0.12326498702999,0.0812040015973707,0.0812517842797002,-0.0257101277412431,0.00106098375235854
"147",41,2002,-0.160765682279282,-0.028636795655427,-0.139656958146053,1,0.185054824151731,0.0832535169405196,0.0243917010618563,0.0467144527137733,-0.00474707277985421
"148",41,2003,-0.0669199024022325,0.0515568042458925,-0.123251659202481,1,0.144868577081508,0.096674811234364,0.0893527837213271,-0.0403671065051535,-0.0281532501692882
"149",41,2004,-0.0333120477945479,0.11904240054296,-0.160238601874497,1,0.133420746378387,0.0618408178174778,0.0157191600491565,-0.0100929036817849,-0.0518548968077009
"150",41,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",41,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",42,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",42,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",42,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",42,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",42,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",42,1951,0.139434121168893,0.218140498438594,-0.0925455304252056,1,-0.0157739510193943,0.0248796811707052,0.00447373820531921,-0.038652684393874,-0.0641873190168478
"158",42,1952,0.254793840157512,0.360546280744173,-0.119514612470867,1,-0.14052849771386,-0.130632819771473,-0.0597996360842152,0.063863888298893,-0.0243247315991989
"159",42,1953,-0.346383242451418,-0.315136363081868,-0.0357216153087945,1,0.389227088272341,0.228266630461488,0.171122007799923,-0.0770271491396983,-0.0519798949587873
"160",42,1954,-0.0308848512156602,0.092129435660374,-0.119909262233457,1,0.0896943451461328,0.106036909693698,0.0643847375195929,-0.0373138582508743,-0.0558017880892612
"161",42,1955,-0.207447079598406,-0.148094540432462,-0.0737319925721408,1,0.196445285031951,0.103634171494145,0.09568297083905,0.0177777386186683,-0.0270292013069095
"162",42,1956,0.0507220039224413,0.135795559875287,-0.101119080175567,1,0.0392406341729694,-0.0153400547966082,0.0696940224497563,-0.0353256970963757,0.0192619886597397
"163",42,1957,0.0592650393364986,0.160454007091779,-0.117943622008393,1,0.0412159281771162,0.0204475046900004,0.0311456013760254,-0.0492279231137796,-0.0189100458205455
"164",42,1958,0.121472738606699,0.18162169324072,-0.0667179863032278,1,-0.00605673593746792,-0.0648338834761828,0.0864743987070545,-0.019868179019753,-0.0159633138840559
"165",42,1959,0.168358531010832,0.262198883474176,-0.0982470461167715,1,0.0126580727398545,0.0751647770475494,0.0147598695849794,-0.116448343012846,-0.0485303767877687
"166",42,1960,-0.293721882933334,-0.263886439995104,-0.0378730337705694,1,0.260870092720622,0.221765880141897,0.13105055360082,-0.0817536046131761,-0.0332002965690468
"167",42,1961,0.0351987408185933,0.0896033707370531,-0.0637723404113312,1,0.0567514417638563,0.0611555488157396,0.029189571922031,-0.100807339622213,-0.0128503385665543
"168",42,1962,0.245567375886525,0.146719858156028,0.0988475177304965,0.288120567375887,0.110372340425532,0.0585106382978723,0.0279215193844549,-0.0139119821681578,0.0660433612036488
"169",42,1963,0.230085348506401,0.120910384068279,0.109174964438122,0.321479374110953,0.109174964438122,0.0633001422475107,0.0407743279270749,-0.0105076012629821,0.00526887479977039
"170",42,1964,0.212158054711246,0.112462006079027,0.0996960486322188,0.343465045592705,0.116109422492401,0.0747720364741641,0.0382128744490969,-0.0524676464310927,0.011519885703209
"171",42,1965,0.235523676433756,0.368310172677398,-0.139921550159167,1,-0.0689562556909001,0.042774619413919,0.0303149206089267,-0.119795441607184,-0.0591086839584871
"172",42,1966,0.146867730485435,0.218480841382193,-0.0918140087459541,1,0.0129035530513376,-0.0572154666116709,-0.0277046201212369,-0.00161501713230317,-0.0409142726386901
"173",42,1967,0.136583514756104,0.168109589824733,-0.0358849276541742,1,-0.0887539581956415,-0.0651372372794911,-0.0151278418756398,-0.0688241960300391,0.004950211941565
"174",42,1968,-0.0176189644694625,0.0549821585488236,-0.0762553860427208,1,0.103057325059521,-0.0574078808431255,0.0257096048229632,0.0437755897862421,-0.011173070893003
"175",42,1969,0.155897993247799,0.208264421492236,-0.0625888669984373,1,-0.0359150874289315,0.0995630963904703,0.0389943834957176,-0.202100437994147,-0.0254133539479132
"176",42,1970,-0.166910496824991,-0.0749422584343184,-0.0939865005819132,1,0.217665393641139,0.181238821679066,0.048064504999666,-0.0701613517703392,-0.00989906782276341
"177",42,1971,0.153167050798977,0.261574089640781,-0.0979055918668132,1,0.0101286395666752,-0.000332184378052658,0.0280511004534503,-0.0618648342122287,-0.0626704222617376
"178",42,1972,-0.083735243886112,0.00358786381674625,-0.0844234581127985,1,0.143407002915132,0.144740883385442,0.0816245673325593,-0.126132281970678,-0.0346841815573518
"179",42,1973,0.137262983064332,0.138788495472156,-0.00962471649777676,1,-0.0394804013618435,-0.0541882459060862,0.012347171055485,-0.0361562620501149,-0.0217243001040975
"180",42,1974,0.0818141358615288,0.152907858183336,-0.0783152538300743,1,-0.00553811231129236,0.0127698704793713,0.00990598025054673,-0.0230191346730123,-0.0564906246162819
"181",42,1975,0.0258275475467827,0.0639335785307661,-0.0336867950683998,1,0.0564181389679454,0.0122605832710168,0.0998815268491139,-0.0605028991444932,-0.011963865806438
"182",42,1976,0.0342599244832945,0.102032868195781,-0.0728663789616838,1,0.014913989309044,0.0174951309824187,0.0348323903439616,-0.032721936299985,-0.0248002688101907
"183",42,1977,0.345458176449475,0.410855225249296,-0.0730149258708851,1,-0.217673384544949,-0.145727369651387,-0.0576886558317209,-0.0234853947782102,-0.0366789144225885
"184",42,1978,-0.0374286334741282,0.0964597919247263,-0.141043340368489,1,0.108636557738289,0.0681306725087583,0.0228382365070708,0.00564458008212011,-0.0158670371509767
"185",42,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",42,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",42,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",42,1982,0.158378742011523,0.194418262968142,-0.0481915118111903,1,-0.0501551461139281,-0.0370276883161888,0.0348439388672536,-0.0602980465371399,-0.00660127090052313
"189",42,1983,0.126272420887262,0.174912544018643,-0.0558013148808932,1,-0.00373200825328596,0.041624530194812,0.0474134499782697,-0.0959745304374311,-0.0305311801725035
"190",42,1984,-0.0274975606065926,0.0109844315060622,-0.0387285615416081,1,0.0521925232111457,0.0992516930389285,-0.0034658102207045,-0.0781577098059748,-0.034149829651979
"191",42,1985,-0.0999940866037086,0.0491530438024952,-0.13318357236351,1,0.223916066346121,0.107148881426611,0.118672086036119,-0.120403114113571,0.00615032636224973
"192",42,1986,0.181603611639366,0.290497742572355,-0.106185661902715,1,-0.128490054794809,-0.0471033209959103,-0.000474117833375781,-0.0905127641211075,0.0332009707661648
"193",42,1987,0.251173561885877,0.34901976744266,-0.104409811271385,1,-0.107709519325308,0.0583588934623828,0.00103492823685372,-0.116222315290037,-0.0687382967172581
"194",42,1988,-0.0395299274893346,-0.00731076065881078,-0.0430112873205195,1,0.0609508562114717,0.1074816129505,0.0663085711922924,-0.0969840887333324,-0.0300550541967502
"195",42,1989,0.118889435963488,0.197953640020369,-0.0990954896477226,1,0.0208047269677642,0.0874401721093536,0.0380082362425753,-0.129508273339337,-0.0207592642177674
"196",42,1990,0.0452074771311149,0.0452074771311149,0.00913847736533899,0.218082990852446,0.345751027442662,0.093861858676919,0.138936762561315,0.112952406204428,0.0341198453845813
"197",42,1991,0.0539091440826672,0.0539091440826672,0.0265604111938919,0.2152466367713,0.338467537531683,0.0912458568921817,0.15461103528953,0.0926106453499708,0.0315699820669273
"198",42,1992,0.0493487793703776,0.0493487793703776,0.0210473568485574,0.184763400746122,0.358269520256561,0.0983048628836966,0.18541789384122,0.0745467635316447,0.0418044617580505
"199",42,1993,0.0503600720144029,0.0503600720144029,0.0135956256238476,0.178135627125425,0.360572114422885,0.100370074014803,0.180586117223445,0.0796159231846369,0.0947370169575082
"200",42,1994,0.0479098982022959,0.0479098982022959,0.00663491397203093,0.183712367338098,0.360233918128655,0.11288715616201,0.177301277886073,0.0700454840805718,0.086141922352075
"201",42,1995,0.0646809521923397,0.0372321463936309,0.0274488057987088,0.211629104448053,0.329504495583634,0.119578563789757,0.0766823781043292,0.0267358498039371,0.10650770388561
"202",42,1996,0.0688084644221,0.0402550537785096,0.0285534106435904,0.214027957818029,0.324177556668886,0.123918298707214,0.0843639421224118,0.0364362540728024,0.0794590617664576
"203",42,1997,0.0789756722151088,0.0430729833546735,0.0359026888604353,0.253316261203585,0.294366197183099,0.12235595390525,0.0763124199743918,0.0430473751600512,0.0526504481434059
"204",42,1998,0.074032884120546,0.0396441188015177,0.0343887653190283,0.278163024990187,0.28688560338436,0.132648610929391,0.0768459156526669,0.034323345981072,0.0430677308212308
"205",42,1999,0.0712663566562128,0.0355791067373202,0.0356872499188926,0.256047006236257,0.300710140225659,0.135990050827295,0.0754118452831549,0.048087668072528,0.0412205760426805
"206",42,2000,0.0819973838712621,0.042025370364737,0.0399720135065251,0.275819061235665,0.280093085510906,0.117071761019682,0.0845526724059258,0.0529309767894625,0.0255376752958355
"207",42,2001,0.0808260072399041,0.046130882422077,0.0346951248178271,0.252644445489164,0.292851770015514,0.118036293545202,0.0768417093695642,0.0694842743641578,0.0284894927365897
"208",42,2002,0.0810192887734401,0.0477550100361732,0.0332642787372669,0.267541835277954,0.285209793587583,0.125672208924144,0.0825220312785119,0.0462952030312463,0.0307203503536812
"209",42,2003,0.0689541122571478,0.033821691942083,0.0351324203150648,0.31981772300757,0.271137026239067,0.0924982237793076,0.0618492294877135,0.0702158414386163,0.0465737315334297
"210",42,2004,0.0611524705978161,0.0277768352188283,0.0333756353789879,0.202323671727077,0.337685693538645,0.0799033613160234,0.0653736265973547,0.12493128745258,0.0674774181726874
"211",42,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",42,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",51,1962,-0.0742996081908069,-0.0742526146802617,0.00804215742172835,0.154939357559843,0.5,0.283539839665702,0.171428571428571,0.0546965370394614,0.0299949871209807
"214",51,1963,0.12540192926045,-0.0123382349503381,0.155866057796923,-0.169242853063156,0.437299035369775,0.22508038585209,0.154340836012862,0.0102858101475591,0.0513649269866338
"215",51,1964,0.118840579710145,0.0144935831869382,0.107752793534807,-0.200674739169057,0.440579710144928,0.240579710144928,0.144927536231884,0.0951397191011875,0.018580813911349
"216",51,1965,0.117977528089888,0.0649631700117204,0.0589385077942949,-0.112443544848248,0.441011235955056,0.224719101123595,0.151685393258427,0.0680460161794891,0.0411517992059778
"217",51,1966,0.0879507475813544,0.0671204385305885,0.0349468339314656,-0.104306703360885,0.438874230430959,0.173262972735268,0.121372031662269,0.125186154697032,0.0155388325439949
"218",51,1967,0.0821292775665399,-0.0595562219695948,0.147085752214886,-0.170436850453476,0.441825095057034,0.180228136882129,0.117110266159696,0.110184854239939,0.0784345504115537
"219",51,1968,0.0761290322580645,-0.0632522033290943,0.14385504997529,-0.135415212826507,0.445806451612903,0.19741935483871,0.116129032258065,0.113868923030437,0.0470130967882413
"220",51,1969,-0.054318498564103,-0.0344757181195688,-0.0166802845137467,0.530791788856305,0.234604105571848,0.234604105571848,0.109649169870089,-0.0468928925574947,-0.0025605899686151
"221",51,1970,0.0248549793908174,0.0183062341965207,0.00818618521301895,0.588477366255144,0.205761316872428,0.205761316872428,0.0838612944976347,-0.0696700692728183,-0.0271329984097928
"222",51,1971,0.0894005298890097,0.151466606338785,-0.0553499923346651,0.549797570850202,0.225101214574899,0.225101214574899,0.0408703989789878,-0.117894473627377,0.0010103026574113
"223",51,1972,0.0643476946251112,0.0746030412091383,-0.0236534872859727,0.556142668428005,0.221928665785997,0.221928665785997,0.047161569086794,-0.0877274683787741,-0.000831792090559912
"224",51,1973,0.0402697358858259,0.0953394028179912,-0.0642372118294078,0.502063273727648,0.248968363136176,0.248968363136176,0.0668241027636536,-0.0659041877742657,0.00382491917273911
"225",51,1974,-0.0101300215260878,0.0291414905927585,-0.0482844446667694,0.454081632653061,0.272959183673469,0.272959183673469,0.00966487553069877,-0.0476699948979492,0.0154338333059551
"226",51,1975,0.0122854227271109,-0.0258373214066477,0.0460201290132909,0.464340687532068,0.267829656233966,0.267829656233966,0.114212348849008,-0.0625280401383488,-0.0870126255357889
"227",51,1976,0.0114497817117186,0.0741320147918504,-0.0620019054834764,0.417247706422018,0.291376146788991,0.291376146788991,0.0727653609368176,-0.121695342358875,0.0359398752114203
"228",51,1977,-0.0268758818724512,-0.00869537960015254,-0.0230388310654244,0.422376409366869,0.288811795316565,0.288811795316565,0.0580592073199266,-0.0813089803771617,-0.00563221557944945
"229",51,1978,-0.05573390088033,-0.0478551367103784,-0.00438964724204921,0.959717839242621,0.085408828746675,0.00539445634116367,0.091742589424309,-0.0260242278644116,-0.0131765489044858
"230",51,1979,0.0822880037523066,0.0729389411925805,0.000189697706911893,0.96415592996366,-0.0335741433685439,0.0411379789490983,0.0516988254773723,-0.0854880460108274,-0.0435040688960372
"231",51,1980,-0.0915121696229423,-0.0574001171552689,-0.049510822257513,0.96538081107814,0.134546859764495,0.103838507960873,0.061394823254184,-0.0434810381165955,-0.0269093302106608
"232",51,1981,0.152947153819735,0.207700207363428,-0.0566129864214312,0.965805272774732,-0.075599001117698,-0.0341287984347919,-0.00705281818365622,-0.0750448687738489,-0.00568355912192624
"233",51,1982,0.0542351665864975,0.111095047589635,-0.0628013703803508,0.97513013302487,0.0119512498975928,0.0473437195238664,0.0131763614089413,-0.073341199713328,-0.0236918630504504
"234",51,1983,0.136902247030332,0.174750819822737,-0.0443594962645686,0.967967967967968,-0.0580141817817914,-0.0805427745380956,0.0123478088067041,0.0139220921839308,-0.0586340305949649
"235",51,1984,-0.015374004490467,0.0817213769945337,-0.0965989599919444,0.957142857142857,0.0820187170775916,0.00894684908783344,0.0310336359102295,0.00949328564565864,0.00639258069274886
"236",51,1985,-0.13035993804509,-0.076802822454812,-0.061589204613859,0.94750656167979,0.200713020656515,0.115016683872786,0.0390265542461677,-0.0535484055459155,0.0243992383516174
"237",51,1986,0.242048252943802,0.278548078172101,-0.0473023485672409,0.948795180722892,-0.0967268460189148,0.0488976920776224,0.0452198127084956,-0.131882538494547,-0.0641611804243222
"238",51,1987,0.148585477293234,0.244392272978511,-0.109021952501934,0.948841836009663,0.0251438710149391,0.0610791665456398,-0.00784739244094572,-0.150332319708141,0.0196695723525347
"239",51,1988,-0.258358787594969,-0.199409467122234,-0.0517508737213865,0.958785249457701,0.270718123929247,0.120078468000842,0.117929450482624,0.0100560855858295,0.00998577320837462
