"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"1886",338,1978,0.0349127165973186,0.0174827361950118,0.0147388849237926,0.138458535959915,0.0789692401885986,0.0789692401885986,0.0115670772406478,-0.0343345463075257,0.0067544585078591,0.00659531032843266
"1887",338,1979,0.0351906158030033,-0.0261907246190896,0.0317060199020388,0.253769961730512,0.0762463361024857,0.0762463361024857,0.0545101320029994,-0.106754253339777,0.0292490744510224,-0.106726621978572
"1888",338,1980,0.0369056053459644,0.0165442978776346,0.0223344549793998,0.0361958853900433,0.0794890001416206,0.0794890001416206,0.0589420428739107,-0.0757175612692412,0.0371070962694286,0.134275183314798
"1889",338,1981,0.0402160882949829,0.046917977687007,-0.0204720074814701,0.0366146452724934,0.0786314532160759,0.0786314532160759,0.046932715934415,-0.00296915263937764,-0.0665562148479145,-0.103978948591319
"1890",338,1982,0.0497091487050056,0.073416704779777,-0.0296062548669406,0.0396615564823151,0.088313065469265,0.088313065469265,0.0572108344269413,-0.0660865771338952,0.0212768378163127,0.0821278000194718
"1891",338,1983,0.0561497323215008,0.106834086406008,-0.0285005286234823,0.30748662352562,0.0919786095619202,0.0919786095619202,0.0533661128690191,-0.0365528162774144,-0.0014523442228558,0.143232055991475
"1892",338,1984,0.0496671795845032,0.0905203856873214,-0.0350398858441848,0.287762403488159,0.08243727684021,0.08243727684021,0.0153909170060149,0.0300579495091191,-0.049886208839706,-0.0565428780586809
"1893",338,1985,0.0524737648665905,0.0888256816315494,-0.0349113450007245,0.294352829456329,0.0844577699899673,0.0844577699899673,0.0248007900843304,-0.0112225292439862,-0.00738148205987658,-0.0129466850211661
"1894",338,1986,0.0534784682095051,-0.00303321673999768,0.0623509182687646,0.294841468334198,0.0818741098046303,0.0818741098046303,0.0727131695392025,-0.00808688062665618,-0.0514481666363607,0.0115596580005807
"1895",338,1987,0.0564481094479561,0.0939136039106672,-0.00687098483918468,0.300043433904648,0.188449844717979,0.0772904902696609,0.111159354448318,0.0301203375006212,-0.00319987705538926,0.336384768735445
"1896",338,1988,0.0546972863376141,-0.00555997613410289,0.0905503700675848,0.301878929138184,0.204175367951393,0.0951983332633972,0.108977034687996,-0.0206652184768843,0.0394332303929519,0.271595576975823
"1897",338,1989,0.0485507249832153,0.0317039988655484,0.0178247514863931,0.275362312793732,0.203260868787766,0.0981884077191353,0.10507246106863,-0.0457267357038983,0.0498696620428957,0.147892035284714
"1898",338,1990,0.041520282626152,0.0465120803613634,-0.000531390511692667,0.248802304267883,0.201533049345016,0.101245611906052,0.100287444889545,0.0180524098069475,-0.00869342860314912,0.0756387709521425
"1899",338,1991,0.0403037369251251,0.0104102693236356,0.0436179672815902,0.26839953660965,0.196261689066887,0.103679902851582,0.0925817787647247,-0.048189827071963,0.040862919542602,0.180055449594235
"1900",338,1992,0.0464369170367718,-0.00909641556299826,0.068244939922967,0.329147189855576,0.238317757844925,0.124123834073544,0.114193923771381,0.0622833803126701,-0.0497153080053843,0.0955306523062744
"1901",338,1993,0.0480693466961384,0.0689458480313333,-0.00783697871306601,0.327029168605804,0.255319148302078,0.132650375366211,0.122668765485287,-0.0161726033486142,0.0303979459027946,0.190215325829267
"1902",338,1994,0.0481927692890167,-0.0004845443207811,0.0453640647737656,0.323411285877228,0.247342303395271,0.128277823328972,0.119064494967461,-0.057293298743377,0.0502604621971545,0.163832301489332
"1903",338,1995,0.0429788082838058,0.0306146306204459,0.0399142602087887,0.287779748439789,0.221033871173859,0.117250941693783,0.103782929480076,0.0100561644158445,0.00637651077429745,0.263065161190151
"1904",338,1996,0.0413866303861141,0.0317679271704575,0.0270564409198593,0.278386980295181,0.206225678324699,0.109480015933514,0.0967456698417664,0.0238821934532685,-0.00587325853909365,0.142656356275333
"1905",338,1997,0.0396956652402878,0.0226682136231906,0.0201656004198339,0.261164397001266,0.218326166272163,0.11131326854229,0.107012897729874,-0.0156759810487394,0.024177226034868,0.0565551026659375
"1906",338,1998,0.0368577241897583,-0.0162318681914472,0.0403612647921265,0.255505234003067,0.209589257836342,0.105263158679008,0.104326099157333,-0.0085386563716347,0.00285368448210519,-0.0207042821788716
"1907",338,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",338,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",338,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",338,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",338,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",338,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",338,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",338,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",339,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",339,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",339,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",339,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",339,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",339,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",339,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",339,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",339,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",339,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",339,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",339,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",339,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",339,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",339,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",339,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",339,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",339,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",339,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",339,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",339,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",339,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",339,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",339,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",339,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",339,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",339,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942",339,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",339,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",339,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",339,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",339,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",339,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",339,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",339,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",339,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",339,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952",339,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953",339,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",339,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",339,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",339,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",339,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958",339,1989,0.120988118516155,0.0988787906158917,0.0252976197516065,0.105620518326759,0.213328658915894,0.124057602318921,0.0244711314857921,0.0289065702849888,0.024287595556917,0.0605224271494603
"1959",339,1990,0.145999052766005,0.0905149894024792,0.0634170102036915,0.111876733601093,0.113882696896242,0.044950577785306,0.0397415627542874,0.0156846343979356,0.0203711601975313,0.0914873958055903
"1960",339,1991,0.100282566968602,0.0491175830715493,0.0483261625886203,0.150068610906601,0.429842886073641,0.182091165553068,0.0726123062188758,0.10470039255791,0.0658678282528752,0.0563203317856159
"1961",339,1992,0.0456801962350679,0.00574414305978341,0.0338411932002544,0.19007633626461,0.430588149255969,0.176668180212401,0.0829111499824358,0.0488752000137188,0.0883907054306429,0.149199639313707
"1962",339,1993,0.376006604343643,0.24757760967182,0.133671650910601,0.170238927006721,0.278889924140828,0.0562206520860025,0.0589538248240909,0.0846090680000244,0.0821660470443913,0.104495807030453
"1963",339,1994,0.0229652045298147,0.0784915298077355,-0.0294587301764857,0.17646025121212,0.182762491263742,0.0912811589126552,0.0814528849745861,0.0266006174781594,0.00750485520265792,0.180336323846704
"1964",339,1995,0.225975845714635,0.233195975129301,-0.00712572448693295,0.190473720431328,0.0778366161312924,0.0371695455584725,0.0624110569610175,0.0450012256737556,-0.0586796169486254,-0.00999481131195011
"1965",339,1996,0.113882842140237,0.138505733011806,-0.000187379715332094,0.210194140672684,0.153466845504432,0.0963605076055343,0.0300750715416848,0.00265148427835853,0.0348775807146735,0.156356598487457
"1966",339,1997,0.405185663161455,0.353039250549033,0.0732333317796422,0.201740488409996,0.187162054933427,0.171245677336077,-0.00171177965717213,-0.020118782630838,0.0484077872464887,0.163516556864603
"1967",339,1998,0.0618088319414587,0.052799683537013,0.0233339436565527,0.154935911297798,0.159181338246923,0.0960757997608977,0.0175979853661054,-0.00987563611660523,0.0425073130679327,0.0809833171444317
"1968",339,1999,0.451851053110126,0.427326506967534,0.0462504528314928,0.143705919384956,0.0154283474890303,0.0159077275736778,-0.0274288095361759,0.0289805023937902,0.0293313447230607,0.127261685923554
"1969",339,2000,0.137802640247309,0.0367842037091365,0.0951583319588416,0.163613185286522,0.206640433417146,0.109719859611749,0.0484861840409468,-0.0172883601376418,0.0538224720676587,0.0678201955760485
"1970",339,2001,0.219701977855961,0.267835511972916,-0.0431257666124513,0.177344933152199,0.0483240088421817,0.0120132079066283,-0.0183635796287616,0.0075594121992327,0.0322090835980392,0.0627637688385836
"1971",339,2002,0.178182523811513,0.136691061463874,0.0418629658284665,0.170608133077621,0.320031215594822,0.147495020657717,0.0468493829538112,0.0586001759155448,0.0637973910956912,0.0699224402810649
"1972",339,2003,-0.0202355546834265,-0.032867515744364,0.0205889881789797,0.180418983101845,0.0158906037872934,0.0265199326027923,0.0463073598031475,-0.0479161976422725,-0.00553497480674867,0.0655217327491252
"1973",339,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974",339,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975",339,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",343,1991,0.132064034735753,0.12435738555825,0.0193808604188757,0.137254908680916,0.297404797503189,0.115534837702678,0.0566303589384521,0.109219728771335,0.0221821159319056,0.0764711911498717
"1977",343,1992,0.223037046935223,0.200216841801522,0.0146174715526109,0.226903811097145,0.218010193516413,0.103892876321066,0.0287763987688592,0.103783869761333,-0.0116309056619324,-0.0318333079918483
"1978",343,1993,0.11784558877825,0.106704839100994,0.0132494721756779,0.240801513195038,0.343598035052533,0.169349153598263,0.0160741080240114,0.102159020338734,0.0407170549183104,0.0418343266046763
"1979",343,1994,0.242721572224829,0.227970126180163,0.0450190302259077,0.211759269237518,0.115818195044994,0.0929202430807303,0.115818195044994,-0.0344409883622128,-0.00669547485977257,0.318323726361231
"1980",343,1995,0.0147164196274276,-0.0072032450279223,0.0306269525173358,0.226632535457611,0.133193001151085,0.0226570059888769,0.133193001151085,0.0251214433273866,-0.027831947303175,0.108286973957433
"1981",343,1996,0.0545786106432475,0.0529856765976128,0.0208488059534801,0.238235518336296,0.124754148733497,0.0847069184097796,0.0533532256962781,-0.00144430006599278,-0.000610200847506945,0.13875789786081
"1982",343,1997,0.1887100784277,0.162272549790359,0.0314852627936311,0.238753214478493,0.16690419181311,0.0981691904475377,0.0492506602807666,0.00929850907751421,0.0206808378300784,0.00971807246489071
"1983",343,1998,0.0716199015101087,0.0451172636443548,0.0261601172891184,0.241315171122551,0.374663056395778,0.131228996118291,0.0907026001011671,0.124253853550235,0.0323153946799259,0.0820502563586169
"1984",343,1999,0.0981154794020273,0.0824904543266436,0.0129506257236272,0.248059391975403,0.375347533431286,0.122391830357695,0.0484430648336702,0.189077835929865,0.0133362831087759,-0.0574098193141115
"1985",343,2000,0.108285363967438,0.0393626789508648,0.0756583827625094,0.209016084671021,0.46365111724486,0.143063958236931,0.127448530281219,0.0934319717356053,0.0890883385672628,0.220029270619188
"1986",343,2001,0.334390008530621,0.337123745412414,0.0141656105598475,0.177726045250893,-0.00240239699620962,0.0973616540990121,0.0271236276509069,-0.10321936522341,-0.000785904510612272,0.150427755679494
"1987",343,2002,0.0968628349530666,0.120363119201522,-0.0234444643741987,0.19048573076725,0.155061143026724,0.0738035923005081,0.00703873719005643,0.089084694173657,-0.0136770721873896,-0.0740673025578741
"1988",343,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",343,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",343,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",343,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",344,1991,0.44057622551918,0.259303718805313,0.181272506713867,0.302521020174026,0.298919558525085,0.181272506713867,0.0144057618454099,0.100840337574482,0.00240096030756831,-0.0502310280848184
"1993",344,1992,0.462765961885452,0.347517728805542,0.11524822562933,0.216312050819397,0.246453896164894,0.106382980942726,0.00531914876773953,0.117021277546883,0.0177304968237877,-0.0198261199903001
"1994",344,1993,0.506604790687561,0.387837678194046,0.118767105042934,0.288587421178818,0.209925025701523,0.0980602130293846,0.000952040951233357,0.101868383586407,0.00904438924044371,-0.0129691616065521
"1995",344,1994,0.47080734372139,0.343311041593552,0.127496302127838,0.353902071714401,0.266211897134781,0.128573358058929,0.00255800387822092,0.114302381873131,0.0207781717181206,-0.0225070442147568
"1996",344,1995,0.465725511312485,0.348047465085983,0.117678046226501,0.355035811662674,0.276899844408035,0.115114480257034,0.00273914868012071,0.111883692443371,0.0471625216305256,-0.0427254263743325
"1997",344,1996,0.370451688766479,0.250540792942047,0.119910888373852,0.333548575639725,0.347496211528778,0.116230264306068,0.00490749999880791,0.14231750369072,0.0840409398078918,-0.00435136856277009
"1998",344,1997,0.3244948387146,0.203256294131279,0.121238552033901,0.320976883172989,0.370896935462952,0.117778748273849,0.00537868868559599,0.187585398554802,0.0601540915668011,-0.086306040462152
"1999",344,1998,0.280278742313385,0.177778318524361,0.102500423789024,0.314204424619675,0.38895183801651,0.112579271197319,0.01969956420362,0.193499386310577,0.0631736293435097,-0.0292918858886386
"2000",344,1999,0.216230481863022,0.118552133440971,0.0976783484220505,0.310151964426041,0.412030398845673,0.120683833956718,0.0100675392895937,0.238518357276917,0.0427606590092182,-0.0228638183059236
"2001",344,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",344,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",344,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",344,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",344,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",344,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",344,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",345,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",345,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",345,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",345,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",345,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",345,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",345,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",345,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",345,1954,0.637789130210876,0.637789130210876,0.00885210044616053,0.253488582743179,0.0423363372683525,0.0051282598028064,-0.0345234668944274,0.0571392831377011,0.0163510068483976,0.0423363372683525
"2017",345,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",345,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019",345,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020",345,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021",345,1959,0.52840268611908,0.52840268611908,0.0168847651249945,0.420096544869553,0.0793740135826294,0.0801603444383238,0.0297218638237902,-0.0406772283296197,0.0345920974679776,0.169261335541354
"2022",345,1960,0.502534568309784,0.502534568309784,0.00476608110441932,0.335386895159032,0.246769363813481,0.0149673406601976,0.0206553816465922,0.10099539865413,0.0910773913618466,0.109261149568244
"2023",345,1961,0.43570801615715,0.43570801615715,-0.00257661024128303,0.177732595925518,0.162600231718854,0.0849615875589649,-0.0225422670527933,0.0368574262949364,0.0584149910407835,0.017727469640118
"2024",345,1962,0.43078151345253,0.43078151345253,-0.0100158883559299,0.148848002331074,0.290335870577175,0.082848206765382,0.00825826977936635,0.120556154291947,0.0489497318637881,-0.053094240442448
"2025",345,1963,0.452991455793381,0.452991455793381,-0.0016175521376924,0.353433546214373,0.0400714708548116,0.0920044031180249,0.00184090089619381,-0.0401265032046827,-0.0140645974349882,0.0202127045783979
"2026",345,1964,0.449573576450348,0.449573576450348,0.0157110742947111,0.466585776979343,0.102070572822094,0.0747519089420116,0.00993704478706132,-0.0274462805925165,0.0423597955012274,0.144270373832736
"2027",345,1965,0.566420197486877,0.566420197486877,0.0265260628780619,0.422656002038024,0.189729126998062,0.0699998865186638,0.0315102873271833,0.0424136493488564,0.042823322805902,0.193718010132457
"2028",345,1966,0.59937995672226,0.59937995672226,0.0267162769921186,0.37714536503626,0.149721756443684,0.115521272256916,0.00823718245031931,0.0084717650507054,0.0387575505727564,0.187868264067237
"2029",345,1967,0.574386358261108,0.574386358261108,0.0153022629984101,0.515459686419041,-0.0651373942489509,-0.0231689620046679,-0.0513325853346558,-0.000642355216877402,0.0205727893681756,0.0658951098205466
"2030",345,1968,0.616376399993896,0.616376399993896,0.0169108941503833,0.6149478498948,0.0420880084579075,0.0644861750759499,-0.0151040865119296,-0.0161798756344556,-0.0145801575349514,0.154127276702495
"2031",345,1969,0.619073152542114,0.619073152542114,0.00970588977568266,0.429531432630455,0.255438596980024,0.187954059069085,0.0241561456056951,0.0149964274044971,0.0288333759542146,0.104572857058972
"2032",345,1970,0.599261283874512,0.599261283874512,0.0445311836745715,0.319025090080536,0.194974517704487,0.129936395419467,0.0305510356310563,0.0380480260085149,0.0539032478818198,0.322711948759743
"2033",345,1971,0.493230819702148,0.493230819702148,0.0073700732322995,0.423702976119968,0.0744884773871924,0.0883947966900075,0.0367378922512871,-0.0473426592548973,-0.00311969993752882,0.108070410096427
"2034",345,1972,0.424778044223785,0.424778044223785,0.00543831400457281,0.348141012391668,0.00617927874527799,0.0599585370837755,-0.00433359856023355,-0.0760039881868774,0.0296281929697538,0.124334864282842
"2035",345,1973,0.43098583817482,0.43098583817482,0.0126802184704486,0.361796005915271,0.00235680839978158,0.087073888583475,-0.0138935945728024,-0.0423668160822266,-0.0273997327016424,0.00235680839978158
"2036",345,1974,0.421135514974594,0.421135514974594,-0.00994115928425279,0.568452359099376,0.00870214868336916,0.108964004188801,0.00161665746290763,-0.106601728575487,-0.00867099753406888,0.00870214868336916
"2037",345,1975,0.478017747402191,0.478017747402191,0.0093458438597352,0.273375255474547,0.185414677863386,0.201888331910451,-0.0127598747093959,-0.0228744955962509,0.00677235011867394,0.0434724790539885
"2038",345,1976,0.431387335062027,0.431387335062027,0.00442036009708219,0.237068946929401,0.140471728810348,0.0361470868885037,-0.01988345945133,0.0357794551099968,0.0893746944763068,0.0339502886040439
"2039",345,1977,0.428524881601334,0.428524881601334,0.00866791681936914,0.119728413624461,0.154429802779201,0.096491417808808,-0.0253417804188018,-0.0288866066354757,0.0905782035009824,0.130783285203266
"2040",345,1978,0.546889066696167,0.546889066696167,0.0194220045389714,0.521949730844975,0.122809949860364,0.142380790050439,0.0620891067428334,-0.0303476991258678,-0.034869955776982,0.163233823885941
"2041",345,1979,0.566288352012634,0.566288352012634,0.0171692074134951,0.413354080685603,0.00274350581511859,0.0759924283483792,0.0295803375478995,-0.0722032506010623,-0.00854270082274922,0.178441927006054
"2042",345,1980,0.586738646030426,0.586738646030426,0.0198931773984004,0.354808512222235,0.161373053138089,0.0549878610708984,0.0231526208559957,0.0180865376761492,0.0650695921957467,0.207645115328116
"2043",345,1981,0.597247183322906,0.597247183322906,0.016004816363467,0.359815180887591,0.0854024761433897,0.0463944207826266,0.0767080531131037,-0.03271317120936,0.0145395848921337,0.24459170105169
"2044",345,1982,0.60091507434845,0.60091507434845,0.0174541480140277,0.527906136443553,0.111917698810363,0.115061313866153,-0.0269467150789606,0.00387064786227218,0.0222549385736256,0.0849133470408821
"2045",345,1983,0.594158351421356,0.594158351421356,-0.00175253397301475,0.3733925379911,-0.0837134561179108,0.0128896839353792,-0.021112791307033,-0.0447909737140193,-0.0400377889845796,-0.0209186067702821
"2046",345,1984,0.633119404315948,0.633119404315948,-0.00994865560430492,0.445379744073287,0.0761434092922249,0.12273548132005,-0.0414727206590427,-0.0205294801097155,-0.0194910210409056,-0.10116889606759
"2047",345,1985,0.661009609699249,0.661009609699249,0.0180691118916351,0.427803320159087,0.119011914632899,0.106850498574379,-0.00354302185105124,-0.038857463754632,0.034597569379579,0.17914852795369
"2048",345,1986,0.70461493730545,0.70461493730545,0.0352618719105519,0.47320214820827,0.0569045969324841,0.0720021057722519,0.0120035222762837,-0.0470818189367875,0.0288335820801523,0.30015827551905
"2049",345,1987,0.655252635478973,0.655252635478973,0.0120573748502444,0.355487632846161,0.094221780993539,0.0385911852821889,0.0165011803300005,0.0196596702175962,0.0362413608559569,0.130283473884262
