"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"5023",652,1970,0.363679694947569,0.363679694947569,-0.0153374279708403,0.188543401006988,0.136320305052431,0.11534795042898,0.0251237380154492,0.0269817870076518,-0.0336198018593726
"5024",652,1971,0.33531746031746,0.33531746031746,0.000391550073901001,0.0386447676935473,0.16468253968254,0.139880952380952,0.0486546103174156,-0.00796931148332163,0.03891386393943
"5025",652,1972,0.340051457975986,0.340051457975986,-0.0101871173215172,0.175574963559139,0.159948542024014,0.14065180102916,0.0700341588422973,0.0207702830920509,-0.0555064272652724
"5026",652,1973,0.389968487394958,0.389968487394958,-0.00162043949239531,0.20309234510825,0.110031512605042,0.101102941176471,0.00396412725499379,-0.023398814161766,0.0309105073002154
"5027",652,1974,0.373611728120835,0.373611728120835,0.00395823318044244,0.228294309269767,0.126388271879165,0.109284762327854,0.0308469408017623,-0.0169476103595823,0.00614156873161423
"5028",652,1975,0.39047619047619,0.39047619047619,0.00155388343817703,0.231567917235811,0.10952380952381,0.100357142857143,0.018893394955799,-0.0300786299629722,0.000462072053743011
"5029",652,1976,0.295261437908497,0.295261437908497,-0.00707494624621537,0.137493489929212,0.204738562091503,0.122058823529412,0.0729877425084752,-0.0313061756311443,0.0678921568627451
"5030",652,1977,0.3056468011888,0.3056468011888,-0.00492076574033042,0.141129030612238,0.1943531988112,0.101048021273268,0.0393567470573187,-0.00272998703221878,0.0804004379790396
"5031",652,1978,0.376685170499603,0.376685170499603,0.0176196430540464,0.186014559812042,0.123314829500397,0.108723235527359,-0.00989944740978767,-0.0559700226073255,0.0418509220384701
"5032",652,1979,0.382476520019773,0.382476520019773,0.00255891284292026,0.234035181990362,0.117523479980227,0.102076124567474,0.0594404868929067,-0.0417028862658558,0.0229193950756126
"5033",652,1980,0.389454127222861,0.389454127222861,-0.00648599643183195,0.347851309499742,0.110545872777139,0.0986906131115633,0.0335690696770484,-0.0759474030831166,0.0139116541499139
"5034",652,1981,0.329671857619577,0.329671857619577,0.00922944936201483,0.212535512566251,0.170328142380423,0.0768562291434928,0.0220476480567314,-0.0229899231444317,0.0386297098230767
"5035",652,1982,0.319435325016415,0.319435325016415,-0.0207878417905611,0.272943409983791,0.180564674983585,0.0771205157285262,-0.0128172882023832,0.0495392315382694,0.00278297884135302
"5036",652,1983,0.302072760297024,0.302072760297024,-0.018613617768717,0.206627702208277,0.197927239702976,0.0737485976815001,0.0260573256236818,-0.0215105080301412,0.0960634357293614
"5037",652,1984,0.355756791720569,0.355756791720569,-0.00797410524556603,0.158188520355656,0.144243208279431,0.116937109033826,-0.0109581499793318,0.00518740153116641,-0.0283279223905807
"5038",652,1985,0.197084282460137,0.197084282460137,0.00658279449155768,0.461321184510251,0.072255125284738,0.0650325110009503,0.0619562603261707,0.0204782339807855,-0.0153480801878825
"5039",652,1986,0.193814432989691,0.193814432989691,0.0126826587327439,0.464891179839633,0.0737399770904926,0.102375114923279,0.0201442683542634,-0.0216237478745518,-0.00558302213948536
"5040",652,1987,0.195566335740072,0.195566335740072,-0.00197933217026638,0.469144855595668,0.0698612364620939,0.061550973443537,0.0250490609106332,0.0644293961029544,-0.0221389426934029
"5041",652,1988,0.241222576142586,0.241222576142586,-0.0217961706408372,0.378046598189041,0.0697541247628932,0.0679125423304143,0.0261306994771251,-0.00622782242059478,0.0269901741720456
"5042",652,1989,0.229002805126231,0.229002805126231,0.00961242563905319,0.399400473021286,0.0712969583631263,0.0250755486032091,0.0489928329135039,0.080019006812546,0.0269706901741965
"5043",652,1990,0.227215564432608,0.227215564432608,-0.0165396798527186,0.398234452828328,0.0736672091532278,0.0602161486110891,-0.00949448152960843,0.078761578814232,0.00391015982327594
"5044",652,1991,0.218846029049682,0.218846029049682,0.00875553893946907,0.399786230985055,0.0812608554577902,0.0228509047622429,-0.00344042407611181,0.0134077607874363,0.0556340114024123
"5045",652,1992,0.217714758059388,0.217714758059388,0.0275676875264133,0.407679241341097,0.0784456212700633,-0.0198379752381982,0.0382784074637458,0.0994207436313766,0.000527965200426632
"5046",652,1993,0.204164879588987,0.204164879588987,-0.0029040063171404,0.392204995300366,0.0997326227608297,0.0747890729556325,0.0293343413325153,0.023228529383341,0.0077757714382648
"5047",652,1994,0.203115356128873,0.203115356128873,-0.0039486132128298,0.390615356128873,0.101576965806691,-0.00904628625568474,0.0435434297617963,0.0758912811958196,0.0182229325722215
"5048",652,1995,0.200013766519824,0.200013766519824,-0.00922934853483391,0.379666850220264,0.110152808370044,0.11224894455807,0.0176730637128584,0.0142450780807811,0.0405184214551488
"5049",652,1996,0.206043498964447,0.206043498964447,-0.0121432076620881,0.360676523066155,0.113618239502476,0.13631854044605,0.0153694388829913,-0.0187339099745433,0.0269816854430898
"5050",652,1997,0.200406749262033,0.200406749262033,-0.00871371385600296,0.341237008844928,0.121111994832897,0.0820225308241379,0.0221663255481521,0.00691794020465573,0.0750426795688234
"5051",652,1998,0.195039207225438,0.195039207225438,0.00938459637536903,0.343441407393079,0.125304407774984,0.148045936948719,0.0259449799215818,0.00877388764067235,-0.0432642707072205
"5052",652,1999,0.202541972825418,0.202541972825418,0.00889856206662516,0.359036985345429,0.109216575674233,0.0451572995365807,0.01327105571883,0.010503468658922,0.024058272747298
"5053",652,2000,0.205013204532666,0.205013204532666,0.00740833822626064,0.350139848938503,0.112215938261109,0.12530439352577,0.0346462656950125,0.00969290733827015,-0.0221366399359948
"5054",652,2001,0.182680282651895,0.182680282651895,0.000457177963162726,0.355163921219608,0.130055164688461,0.101234397664158,0.0278518277977613,0.0115086276345167,0.0807286769117659
"5055",652,2002,0.149144985116638,0.149144985116638,0.0231538833035774,0.313235605485048,0.185752450461446,0.132952889904054,0.0498124151453899,0.010275124235593,-0.00575643819241353
"5056",652,2003,0.164803088242277,0.164803088242277,0.00552523876606578,0.330164831020969,0.155392552576375,0.0790041793931333,0.0991711898463066,0.00195529087745075,0.0272494328319749
"5057",652,2004,0.179418080154487,0.179418080154487,0.0143399137095506,0.346346548303574,0.131292242509836,0.153551516671678,0.0585482575647756,0.0024018484625768,-0.028717512550698
"5058",652,2005,0.171599516817625,0.171599516817625,0.00649403657458328,0.342326863282936,0.147512352112615,0.111508571658531,-0.00360346346014313,0.0159825217061396,0.0233745536481327
"5059",652,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5060",660,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5061",660,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5062",660,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5063",660,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5064",660,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5065",660,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5066",660,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5067",660,1953,0.292048929663609,0.292048929663609,-0.00729739481352311,0.0681133014956702,0.207951070336391,0.207951070336391,0.0229127718144331,-0.00537991778804433,0.0261087780611686
"5068",660,1954,0.267476529581352,0.267476529581352,-0.0159213478894849,0.175278771478253,0.232523470418648,0.160806248921962,0.0553310499470222,0.0163861715496637,0.019339935014974
"5069",660,1955,0.26696091549999,0.26696091549999,0.0131137340567139,0.148026374302253,0.23303908450001,0.162519222703761,0.0531645064009107,0.0173553553953386,0.0193269178621888
"5070",660,1956,0.293664039561119,0.293664039561119,0.00269196329888576,0.184339461436962,0.206335960438881,0.134106011435636,0.04731880698501,0.0249111420182352,-0.0153276034883438
"5071",660,1957,0.2764998159735,0.2764998159735,-0.00165193380119392,0.137686346584502,0.2235001840265,0.150201013561337,0.0543585968687183,0.018940573596444,0.0219080005042232
"5072",660,1958,0.29599619108643,0.29599619108643,-0.0130227463367646,0.133752055582674,0.20400380891357,0.14246048697138,0.046997365798092,0.014545956144098,0.0136199711939557
"5073",660,1959,0.259500396376946,0.259500396376946,-0.00857281111269968,0.108391718782877,0.240499603623054,0.142704134127212,0.0440273584428289,0.0537681110530133,-0.00986458522328849
"5074",660,1960,0.259751068945633,0.259751068945633,0.0159299329060064,0.0478953884319717,0.240248931054367,0.156370698377814,0.0492313383308128,0.03464689434574,-0.0212423136564968
"5075",660,1961,0.252176948066476,0.252176948066476,0.00824417917007851,0.0262702200415289,0.247823051933524,0.162763225015438,0.0475751528114624,0.0374846741066235,0.00323027086675495
"5076",660,1962,0.277742948868099,0.277742948868099,0.00143899285775909,0.167489709294557,0.222257051131901,0.145338743679127,0.0444906788652052,0.0324276285875691,-0.0254266637230311
"5077",660,1963,0.234707999836376,0.234707999836376,0.00766631943492032,0.0459638516889458,0.265292000163624,0.189898962352909,0.0468986487407791,0.0284943890699355,-0.011850709309395
"5078",660,1964,0.253642353854007,0.253642353854007,0.0160188027232048,0.0440333336884817,0.246357646145993,0.196793364815328,0.0453593628040646,0.00420491852660026,0.00861806980170133
"5079",660,1965,0.2181598062954,0.2181598062954,-0.000843749100600061,0.0237064020685678,0.281840193704601,0.190556900726392,0.0401937046004843,0.051089588377724,-0.0190005930757429
"5080",660,1966,0.234811529933481,0.234811529933481,0.00161351830364396,0.026180363058917,0.265188470066519,0.181818181818182,0.0425720620842572,0.0407982261640798,0.0571218235788366
"5081",660,1967,0.24826883910387,0.24826883910387,-0.01828955739893,0.14760044712172,0.25173116089613,0.184928716904277,0.0421588594704684,0.0246435845213849,-0.0309150931856458
"5082",660,1968,0.246410554908809,0.246410554908809,0.000380001786800685,0.0340312882815101,0.253589445091191,0.184516880093132,0.0417151726814125,0.0273573923166473,-0.0198050430363717
"5083",660,1969,0.243262163108155,0.243262163108155,-0.0102150010693121,0.0900733308974205,0.256737836891845,0.195134756737837,0.0388519425971299,0.0227511375568778,-0.00308503073888113
"5084",660,1970,0.224149108589951,0.224149108589951,0.00240406653116294,0.0648181726135648,0.275850891410049,0.217504051863857,0.0366288492706645,0.0217179902755267,-0.0069120412841301
"5085",660,1971,0.208418891170431,0.208418891170431,-0.00236987773670333,-0.03213259930797,0.291581108829569,0.222645937224993,0.0371076562041654,0.0318275154004107,0.0364050301795409
"5086",660,1972,0.209308582189938,0.209308582189938,0.0177786701419242,0.0183100500691483,0.290691417810062,0.225181598062954,0.0390099542641916,0.0264998654829163,-0.00411742118644685
"5087",660,1973,0.0972197897349515,-0.00482340007260437,0.0892880271584412,-0.333456672892125,0.5,0.390808963159894,0.0683630839346753,0.0408279529054311,0.0164602055014939
"5088",660,1974,0.172385124310349,0.108863131557323,0.0515360092212335,-0.478800548614922,0.5,0.413120567375887,0.0573286052009456,0.0295508274231678,0.0100851793598984
"5089",660,1975,0.069180125289599,0.0800915671247179,-0.0221770635607928,0.516099690740404,0.241950154629798,0.195379297798799,0.0352919774422412,0.0103692923412771,0.000909587047480444
"5090",660,1976,-0.0185859057307427,-0.00936549884227442,-0.0261049641407936,0.563461748335698,0.218269125832151,0.182472989195678,0.0241187384044527,0.0108043217286915,0.000873076503328604
"5091",660,1977,0.148960543063216,0.148960543063216,-0.00543038688180796,0.289350869749682,0.206364022061943,0.139159949087824,0.0316504030547306,0.0313109885447603,0.00424268137462877
"5092",660,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5093",660,1979,0.143737048123417,0.143737048123417,-0.00380229459365589,0.298180980888787,0.20717246143219,0.147622611098319,0.0388556297490214,0.0185643564356436,0.00212986414920562
"5094",660,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5095",660,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5096",660,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5097",660,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5098",660,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5099",660,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5100",660,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5101",660,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5102",660,1988,-0.186395267449949,-0.213289702309892,0.0309204731153768,1,0.178500363203606,0.020992499283109,0.0828475436364591,-0.0045820855536817,0.0205306214651266
"5103",660,1989,0.154782851345053,0.20994721926821,-0.0610295737919643,1,0.00793056158858554,0.0276110772334022,0.042664002413643,-0.109838389119572,-0.0161985394398583
"5104",660,1990,0.243801435806423,0.193940846148239,0.0385550254400705,1,-0.14668178448172,0.0397731688793862,0.0178135805728041,-0.134207671596035,-0.0417506139888165
"5105",660,1991,-0.169815203111763,-0.140745179654421,-0.0490270540599752,1,0.14387049195164,0.0918629877391719,0.0569337580436782,-0.0222084552194401,0.0068227714442053
"5106",660,1992,-0.120183085806471,-0.0744821583135333,-0.0356130501155042,1,0.143094001812661,0.0970354649764559,0.0593890451922095,0.0357779134542906,-0.0352371653803573
"5107",660,1993,0.180736230279546,0.129809022972599,0.0509272073069471,0.299197342928314,0.169665098256297,0.0669803487406587,0.0290617215610296,0.0664267921394963,0.0071962358151121
"5108",660,1994,0.168823964497041,0.118158284023669,0.0506656804733728,0.256656804733728,0.202847633136095,0.0856139053254438,0.0286612426035503,0.0828402366863905,0.00573224852071006
"5109",660,1995,0.180985915492958,0.127816901408451,0.053169014084507,0.236971830985915,0.200528169014085,0.0748239436619718,0.0332746478873239,0.0723591549295775,0.0200704225352113
"5110",660,1996,0.170561095401101,0.118618842089597,0.0519422533115047,0.263878553356154,0.197499627920822,0.0709927072481024,0.0248548891204048,0.0887036761422831,0.0129483554100313
"5111",660,1997,0.144298688193744,0.10393541876892,0.0403632694248234,0.244450050454087,0.233476286579213,0.0911957618567104,0.0280020181634712,0.094853683148335,0.0194248234106963
"5112",660,1998,0.14668400520156,0.105331599479844,0.0413524057217165,0.208452535760728,0.211573472041612,0.0905071521456437,0.0287386215864759,0.0697009102730819,0.0226267880364109
"5113",660,1999,0.158288376655223,0.116233447768514,0.0420549288867092,0.246566944580677,0.172511034820991,0.0790828837665522,0.0220696419813634,0.0567680235409514,0.0145904855321236
"5114",660,2000,0.157097483508429,0.113608600048864,0.0434888834595651,0.255069631077449,0.163816271683362,0.0833129733691669,0.0316393843146836,0.0425116051795749,0.00635230881993648
"5115",660,2001,0.16751333502667,0.123698247396495,0.0438150876301753,0.275336550673101,0.141859283718567,0.0889001778003556,0.031750063500127,0.0176530353060706,0.00355600711201422
"5116",660,2002,0.157055371268181,0.112145955600919,0.0449094156672621,0.274432253125797,0.151058943608063,0.0919877519775453,0.0306200561367696,0.0215616228629752,0.00688951263077316
"5117",660,2003,0.149893187752196,0.104082601471635,0.0458105862805602,0.265131735105625,0.167457868502255,0.0931640161405174,0.0410633752670306,0.023854735342986,0.00937574175172086
"5118",660,2004,0.148635477582846,0.105506822612086,0.0431286549707602,0.278265107212476,0.162889863547758,0.0968567251461988,0.0383771929824561,0.0201023391812865,0.00755360623781676
"5119",660,2005,0.148926182372961,0.10421312052576,0.044713061847201,0.273324727144701,0.163713179204319,0.105856120173689,0.0336814927825373,0.0183077103626335,0.00586785588545945
"5120",660,2006,0.123814217075274,0.123814217075274,0.0201365841310254,0.293950967106074,0.172107921645928,0.102870518664531,0.0395466305285204,0.023900455833436,0.00579031661944068
"5121",663,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5122",663,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5123",663,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5124",663,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5125",663,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5126",663,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5127",663,1952,0.473112244897959,0.404591836734694,0.0685204081632653,0.196619324405486,0.0268877551020408,0.0175510204081633,0.00933673469387755,-0.0282892147894357,0.0624236867230193
"5128",663,1953,0.468270026671572,0.41161592936632,0.0566540973052515,0.259746130918519,0.0317299733284282,0.125682018970987,0.0490109384557839,-0.115951652371765,-0.0356741568794829
"5129",663,1954,0.436907709382737,0.382054127892086,0.0548535814906514,0.238382614797238,0.0630922906172629,0.0706178171825022,0.0715291870215076,-0.0648906881876485,-0.00960630919070674
"5130",663,1955,0.423392504930966,0.370019723865878,0.0533727810650888,0.0661177985495558,0.0766074950690335,0.0218037093607608,0.0443525135342734,0.0796075715740662,-0.0167438393616245
"5131",663,1956,0.437060228519786,0.437060228519786,0.0017444569497419,0.250065845875984,0.0629397714802143,0.0662398798619024,0.0284829194456064,-0.0340538577980425,0.00287522847069361
"5132",663,1957,0.427197452229299,0.427197452229299,-0.00795758673166429,0.264488269652901,0.0728025477707006,0.0296587072114984,-0.0399374696608922,0.00515184207512601,0.0527227439705522
"5133",663,1958,0.422007839942982,0.422007839942982,0.00978112712473509,0.122500742919619,0.0779921600570178,0.0917743845412417,0.00640886736866061,-0.0199157436856192,-0.010606297535842
"5134",663,1959,0.419290145049205,0.419290145049205,0.00704864217784938,0.248511282292099,0.0807098549507952,0.104461588869927,0.0197893343704622,-0.0692340623298269,0.00620386996889344
"5135",663,1960,0.404999267408583,0.354918712836554,0.0500805545720291,0.226682710390228,0.0889038714424325,0.0565692525122311,0.0164733786886502,-0.00411539766662001,0.00326612312426277
"5136",663,1961,0.397660326544353,0.352423834371318,0.0452364921730348,0.273996206444096,0.0930819727318633,0.0583235145598384,0.0154572674815854,-0.0510970538057665,0.00315603433765359
"5137",663,1962,0.387268993839836,0.331622176591376,0.05564681724846,0.134725209857987,0.100205338809035,0.0641478439425051,0.0037704062597621,0.0171592008500455,0.00308008213552361
"5138",663,1963,0.365925668634943,0.322507815213616,0.0434178534213268,0.173347493942141,0.121135811045502,0.0772316776658562,0.0331712400138937,0.00812782216047239,0.00260507120527961
"5139",663,1964,0.356213017751479,0.313947590870668,0.0422654268808115,0.126758923591059,0.128740490278952,0.0794082840236686,0.0371935756551141,0.00960270498732037,0.00253592561284869
