"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"1783",310,1979,0.0614161863923073,0.0370905585587025,0.0243256259709597,0.0722543373703957,0.26324662566185,0.0544315986335278,0.0373314060270786,0.154865130782127,0.0166184976696968,-0.0366750983263237
"1784",310,1980,0.0650292411446571,0.0395321622490883,0.0254970751702785,0.0961403474211693,0.303157895803452,0.0547368414700031,0.0414035096764565,0.187368422746658,0.0196491219103336,-0.0585314146085998
"1785",310,1981,0.221776795836205,0.135220462732826,0.0775510554160245,0.116683319211006,0.199497905328723,0.0411047382942455,-0.0310581613181087,0.0512224016791756,0.0844250649645268,-0.0915033094266043
"1786",310,1982,0.240697903155292,0.179808334773111,0.0464987445237171,0.121725730597973,0.280575890022433,0.174020145495968,0.024556379666627,-0.0211291173223285,0.101126689329624,-0.0447506731847119
"1787",310,1983,0.0369330912527839,0.00346299024364438,0.0308543318774335,0.117996759712696,0.556453990135454,0.233085778481325,0.107141491523933,0.11031176357759,0.0859862973797545,0.112481303830327
"1788",310,1984,0.105755585160902,0.145717446188643,-0.0255240123849797,0.12112870067358,0.154948190298212,0.0943886880118416,0.0233953565793127,-0.0255529755137045,0.077736692748934,0.231525378453179
"1789",310,1985,0.207259480034094,0.169953845208397,0.0474243059520072,0.128343090415001,0.0487612467630639,0.0807668951882505,0.0126057275373436,-0.0595757453759947,0.0206400298214575,0.144352298309182
"1790",310,1986,0.149074824330904,0.0985470995813539,0.0511110569024258,0.124804548919201,0.312451323790644,0.0603428805782198,0.0605922228387599,0.148625347437977,0.00838331944195468,0.00822195608354194
"1791",310,1987,0.135591869732608,0.138338101416828,0.000216764120858436,0.120900571346283,0.0902867526029407,0.0971240317060133,-0.00371640190367205,0.055529520193015,-0.0461307198099541,-0.0866104439432974
"1792",310,1988,0.0810569437599539,0.033849835598812,0.0498070137443981,0.137733951210976,0.252741926593206,0.106244489430817,0.0473399606778187,0.0337010752577804,0.0589930886294891,0.0958769436356337
"1793",310,1989,-0.0488742728289054,-0.0468747560290127,0.00633798932892006,0.140278443694115,0.149751551155693,0.108606854543312,0.0247487150689593,0.00652688215242445,-0.0124571635208074,0.0376074588559884
"1794",310,1990,0.0261392342229079,0.00829366621826183,0.0152850404021572,0.13285893201828,0.394327247304704,0.110094940610659,0.101088791796586,0.123425391826612,0.0377893939763496,0.023575054468862
"1795",310,1991,0.0969335619030958,0.112552487918245,-0.014840466421273,0.155841261148453,-0.0434208572735847,-0.0364743270620795,0.0150015787334249,-0.0170780049524708,0.0494055054431244,0.0960850385261578
"1796",310,1992,0.248533988471784,0.246220363203892,0.000815709603803449,0.140374556183815,0.161809301860831,0.0854748949090552,0.021315946311477,0.0872255640059179,0.0210001218922986,-0.0224598876045845
"1797",310,1993,0.158797459692038,0.151934763079827,0.0231025035208141,0.139891609549522,0.17450816717399,0.0284743685341335,0.0889523376645229,0.0755300013642693,-0.0252770955964394,0.18167622051776
"1798",310,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",310,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",310,1996,0.195939067541568,0.1332166335238,0.06477431294866,0.219541981816292,0.102362021395851,0.0759238251803853,0.00682662932584794,-0.0256424562020851,0.0408002415149546,0.0481432418391173
"1801",310,1997,0.0581861026585102,0.0249705538153648,0.0332155488431454,0.205088332295418,0.511189639568329,0.0951707884669304,0.0897526517510414,0.295406371355057,0.0308598354458809,-0.00126600635310167
"1802",310,1998,0.0560805276036263,0.0211585871875286,0.0349219404160976,0.212818399071693,0.538208723068237,0.098808541893959,0.0947000831365585,0.315735429525375,0.0289646666496992,-0.0366823831732836
"1803",310,1999,0.0573831759393215,0.02317756973207,0.0342056080698967,0.0807314550263029,0.546168208122253,0.101682245731354,0.0942056104540825,0.322803735733032,0.0274766348302364,-0.0374711538197652
"1804",310,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",310,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",310,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",310,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",310,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",310,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",310,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",315,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",315,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",315,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",315,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",315,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",315,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",315,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",315,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",315,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",315,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",315,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",315,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",315,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",315,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",315,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",315,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",315,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",315,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",315,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",315,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",315,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",315,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",315,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",315,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",315,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",315,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",315,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",315,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",315,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",315,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",315,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",315,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",315,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",315,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",315,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",315,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",315,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",315,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",315,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",315,1985,0.102791547775269,0.0772241055965424,0.025567440316081,0.119749546051025,0.48265066742897,0.0829637348651886,0.0769632160663605,0.229063391685486,0.0707018002867699,0.0229585189372301
"1851",315,1986,0.106361322104931,0.0806615799665451,0.0256997458636761,0.120610684156418,0.486259549856186,0.0849872753024101,0.0796437636017799,0.229516535997391,0.0689567402005196,0.023155216127634
"1852",315,1987,0.106838643550873,0.0815283507108688,0.0253102947026491,0.119737163186073,0.48308590054512,0.0863957181572914,0.081041619181633,0.223168656229973,0.0691165700554848,0.0233633480966091
"1853",315,1988,0.103866904973984,0.0793615132570267,0.0245053954422474,0.115107916295528,0.463803946971893,0.0795863345265388,0.0809352546930313,0.212679862976074,0.0665467604994774,0.0240557547658682
"1854",315,1989,0.0877629071474075,0.0661567896604538,0.0216061193495989,0.100573614239693,0.418164432048798,0.0707456991076469,0.0726577416062355,0.191587001085281,0.0608030594885349,0.0223709363490343
"1855",315,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",315,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",315,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",317,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",317,1994,0.209569163946338,0.136569367288919,0.0632553443292014,0.120948933064938,0.304906844193307,0.163512271534196,0.0825449863391712,-0.0252585014220191,0.0686608574553516,0.0901072210570849
"1860",317,1995,0.364127574073683,0.354357702398812,0.00250205006447915,0.119218945503235,0.283252588050713,0.100264576775845,0.042548521263709,0.0538147354745166,0.0950498099251057,0.0387998358807999
"1861",317,1996,0.28957213111292,0.2303541439975,0.0643851689227278,0.24064464867115,0.314304626937325,0.122280627132914,0.0548733418103071,0.0606015663394908,0.0561782538229405,0.07897884886226
"1862",317,1997,-0.0192449195104633,-0.0713922060000245,0.043920266823293,0.241969525814056,0.174332906831933,0.0864589621537169,0.0548200477142371,0.045213974195605,0.00674692224022966,-0.0387309228398571
"1863",317,1998,0.129889050562327,0.0904787303350781,0.0282832741799969,0.254783540964127,0.389513815546469,0.143764433126446,0.0785120293951948,0.120671790923485,0.0485868787259819,-0.0251097441169706
"1864",317,1999,0.191232195460472,0.151020642751308,0.0453231911881538,0.251773595809937,0.281607136764381,0.212118836301862,0.0436140692921511,0.0673294569847031,-0.00756755239145115,0.0438634447976265
"1865",317,2000,-0.0120345314051218,-0.0914121591435839,0.08569075020696,0.238618090748787,0.390979793622025,0.165679867323336,0.0815290274375445,0.0196977232905056,0.0932124776741544,0.171213027738539
"1866",317,2001,0.12073026960789,0.0977893050950818,0.0185333386118924,0.240323290228844,0.204270459581126,0.153218031248455,0.0115522908148682,-0.00691863505144884,0.0193912615239976,-0.040855511502459
"1867",317,2002,0.0461133753808342,0.0568975248371196,-0.00775537640571416,0.190574705600739,0.217853186276019,0.155284924838463,0.0790208873410068,-0.0269309722507404,0.00200543458998865,0.102299878354144
"1868",317,2003,0.112108613589341,0.0517156899974922,0.0412010793637317,0.146639764308929,0.195661266732492,0.157964484194609,0.0336612422169555,-0.0477662648142171,0.0412238296830018,-0.140395276560675
"1869",317,2004,0.137461668501999,0.0262401804938235,0.109975112622611,0.175629749894142,0.485090256173257,0.232437799439566,0.134170367120719,0.110521228343119,0.0482127607825094,0.104933972643995
"1870",317,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",317,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",338,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",338,1965,0.127658466814801,0.0835679949243303,0.0487123387922769,0.197605918019806,0.355329960584641,0.137055844068527,0.111675128340721,0.106598988175392,0.0402788823626112,0.0906510821171681
"1874",338,1966,0.125866167626664,0.0344091989248709,0.0889773863582455,0.491641984723684,0.336492896080017,0.12322274595499,0.109004735946655,0.10426539927721,0.00296807127707412,0.0392727468119111
"1875",338,1967,0.0767700437078579,0.110172106888524,-0.0182998362270356,0.418897068136354,0.303149610757828,0.122047245502472,0.0984251946210861,0.0826771631836891,-0.0047452907081517,0.174930653201471
"1876",338,1968,0.198804091123615,0.0986805159682472,0.103778836374993,0.334340058144433,0.316725969314575,0.128113880753517,0.113879002630711,0.074733093380928,0.052465906105687,0.110359821189843
"1877",338,1969,0.163967197558946,0.12111885457338,0.0422977771144516,0.0329886784738228,0.308605343103409,0.130563795566559,0.106824927031994,0.0712166205048561,0.0427741568413481,0.121863888405493
"1878",338,1970,0.376685263636322,0.298627186343738,0.0799220579851027,0.31697341799736,0.332150364241475,0.15743258078671,0.0361418525697202,0.0409483303100574,0.0763403818650996,0.135794869104697
"1879",338,1971,0.216066169757367,0.127852394787689,0.0845376563275258,0.283783793449402,0.248003346862945,0.112471918893629,0.0251424302746443,0.0729581640292456,0.0493363795764443,-0.0509641496232214
"1880",338,1972,0.108552201670119,0.0523426936520703,0.072591151563562,0.303317546844482,0.327886829859648,0.195160477974727,0.0879926598435258,0.0406195038633481,0.00614026697229961,0.187805106310022
"1881",338,1973,0.175818426241702,0.159015350484078,0.0264405054010248,0.256732493638992,0.35341997822992,0.126981136258446,0.0496346886832151,0.151728145100077,0.0286843041709973,0.110540407780182
"1882",338,1974,0.0360501557588577,0.064099533085717,-0.0170116424848522,0.370565480650956,0.0956112816929817,0.0956112816929817,0.0400819240736245,-0.0424559460231516,-0.0300076528304349,0.114189156023341
"1883",338,1975,0.0265674814581871,-0.0710089739999857,0.0939156777583472,0.264492929756991,0.0722635462880135,0.0722635462880135,0.0930642586552368,-0.0757620215769001,-0.0246269250986721,0.0469744829263112
"1884",338,1976,0.029836380854249,0.000539169973715198,0.0282855299509415,0.172820993752624,0.0818094313144684,0.0818094313144684,0.0400049167310808,-0.0129382191835741,-0.00978347466851021,0.022096634767343
"1885",338,1977,0.036062378436327,0.0598631700045222,-0.0180563186416401,0.00241531898054792,0.084795318543911,0.084795318543911,0.00311530159798385,-0.0236048756398974,0.032466667226749,0.0645000418522273
"1886",338,1978,0.0349127165973186,0.00664184220583147,0.0414330064900327,0.252716903375587,0.0789692401885986,0.0789692401885986,0.0854213370805057,-0.0686572223450148,0.0072177143753246,0.253556353998013
"1887",338,1979,0.0351906158030033,0.00232780874128355,0.0274252360983965,0.386699422938597,0.0762463361024857,0.0762463361024857,0.0571880641761313,-0.0338173287246351,0.0155645401787172,0.0119029053814393
"1888",338,1980,0.0369056053459644,0.0216071321244808,0.0178616773429348,0.0361958853900433,0.0794890001416206,0.0794890001416206,0.0131849785826314,0.0418055223894729,-0.0372525087069668,-0.0320549733126781
"1889",338,1981,0.0402160882949829,0.0178576523642427,0.015496431808884,0.0366146452724934,0.0786314532160759,0.0786314532160759,0.0408565597229507,-0.0690915738470502,0.0411015609672598,0.0463128595813456
"1890",338,1982,0.0497091487050056,0.0184234672290993,0.0255202286161386,0.0396615564823151,0.088313065469265,0.088313065469265,0.0436029318233363,-0.0374315196977997,0.0175849762048303,-0.0236729933820884
"1891",338,1983,0.0561497323215008,0.0905939147221944,-0.0306345686886142,0.30748662352562,0.0919786095619202,0.0919786095619202,0.0235472660367849,0.0156585847074567,-0.0468987453511227,0.00316957819105122
"1892",338,1984,0.0496671795845032,0.0312892828584607,0.0202943289935356,0.287762403488159,0.08243727684021,0.08243727684021,0.0699760610819242,-0.0522783490043832,-0.00233558457468606,0.0753624027973168
"1893",338,1985,0.0524737648665905,0.104557439504043,-0.0412577679912183,0.294352829456329,0.0844577699899673,0.0844577699899673,0.0392203278006894,-0.0567169882990298,-0.00192285776689523,0.166823115268175
"1894",338,1986,0.0534784682095051,0.0860548861920451,-0.0160164056410713,0.294841468334198,0.0818741098046303,0.0818741098046303,0.0533998299483863,-0.028915813272316,-0.0451145857533577,0.119948401388762
"1895",338,1987,0.0564481094479561,-0.0200365305959418,0.0693263375538136,0.300043433904648,0.188449844717979,0.0772904902696609,0.111159354448318,-0.00116386328110292,0.000375974533985919,0.0421538260704739
"1896",338,1988,0.0546972863376141,0.0321916116133756,0.0241568978881689,0.301878929138184,0.204175367951393,0.0951983332633972,0.108977034687996,0.0430655026103986,-0.0115869331549768,0.110840965783654
"1897",338,1989,0.0485507249832153,-0.00417209974393562,0.0509629335084226,0.275362312793732,0.203260868787766,0.0981884077191353,0.10507246106863,-0.0390515586866634,0.0605027046197626,0.12457615087076
"1898",338,1990,0.041520282626152,0.0193180608722791,0.0200684483646741,0.248802304267883,0.201533049345016,0.101245611906052,0.100287444889545,-0.0182559954698327,0.0122051689437854,0.101723824405443
"1899",338,1991,0.0403037369251251,0.0124015226558696,0.0307060078210249,0.26839953660965,0.196261689066887,0.103679902851582,0.0925817787647247,0.0231621343019845,-0.000778737541276116,0.0863857030986085
"1900",338,1992,0.0464369170367718,-0.0364886908808425,0.0892809914538735,0.329147189855576,0.238317757844925,0.124123834073544,0.114193923771381,-0.0194205250145792,0.039055374130558,0.18076210964625
"1901",338,1993,0.0480693466961384,0.0461796934858214,0.00482932078043591,0.327029168605804,0.255319148302078,0.132650375366211,0.122668765485287,0.0137643130033428,0.020300994775228,0.171972156146203
"1902",338,1994,0.0481927692890167,-0.0256994645229863,0.0736112927527629,0.323411285877228,0.247342303395271,0.128277823328972,0.119064494967461,0.0749685810604758,-0.0361579300209063,0.0344698033887461
"1903",338,1995,0.0429788082838058,0.0820185676222701,-0.0253482466374973,0.287779748439789,0.221033871173859,0.117250941693783,0.103782929480076,0.106770190206964,-0.0368781853713125,0.121476300284949
"1904",338,1996,0.0413866303861141,-0.00628827843666682,0.0457698382631396,0.278386980295181,0.206225678324699,0.109480015933514,0.0967456698417664,0.00210974573443811,-0.0074225229695431,0.0495046611989043
"1905",338,1997,0.0396956652402878,-0.0123609853155972,0.0533565347113763,0.261164397001266,0.218326166272163,0.11131326854229,0.107012897729874,0.0244679466317765,-0.00408778410098066,0.126002554952914
"1906",338,1998,0.0368577241897583,0.0310004447399376,-0.00103856892907665,0.255505234003067,0.209589257836342,0.105263158679008,0.104326099157333,0.00410854395114038,0.0498917894361501,0.0640980230339689
"1907",338,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",338,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",338,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",338,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",338,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",338,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",338,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",338,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",339,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",339,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",339,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",339,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",339,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",339,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",339,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",339,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",339,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",339,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",339,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",339,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",339,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",339,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",339,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",339,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",339,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",339,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",339,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",339,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",339,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",339,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",339,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",339,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",339,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",339,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",339,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942",339,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943",339,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",339,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",339,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",339,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",339,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",339,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",339,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",339,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",339,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952",339,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953",339,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",339,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",339,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",339,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",339,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958",339,1989,0.0841975579094,0.0719940913608642,0.0170397676897196,0.105620518326759,0.151239077979726,0.0139730691579259,0.00372375784297348,0.0691811596125212,0.0763955024298056,0.0433199507564451
"1959",339,1990,0.395440544300376,0.368409924996414,0.0374033303616808,0.111876733601093,0.0516912348761344,0.0271071227255141,0.0173415482452562,0.0445260947522961,0.0238799851149387,0.0960722535971606
"1960",339,1991,0.108490613203342,0.140015776138486,-0.0429684958325639,0.150068610906601,0.121985317487031,0.0838514094810796,0.0480596107607448,-0.0139351506948618,-0.0162223100935938,-0.0699029637061476
"1961",339,1992,0.152155851590227,0.114752067740596,0.0351634897690792,0.19007633626461,0.206992159146508,0.112144779794929,0.0627502515784413,-0.0690956303102124,0.0829514657506063,0.138042175004617
"1962",339,1993,0.0379937069556539,0.0320427494612418,0.00701302405565125,0.170238927006721,0.211867718358251,0.115162193825511,0.0426541059210354,0.0239986682377956,0.0375447297824743,0.0331804102148035
"1963",339,1994,0.0619894730937285,0.0388435354840703,0.0282508801470345,0.17646025121212,0.24164528131525,0.113624441264948,0.0110948150771179,0.056522589466668,0.0588666596476363,0.031229184564163
"1964",339,1995,0.228494091204051,0.215467136512005,0.0122038714965927,0.190473720431328,0.1286410162444,0.0191197927471302,0.0338845515343835,0.0995013927242403,0.0100787991327802,-0.0346760768643124
"1965",339,1996,0.202872044712565,0.176602492239488,0.0283896156882051,0.210194140672684,0.214144931627105,0.132289166743714,0.00716099817662787,-0.0150150715120897,0.0474813580416314,0.0511708341016685
"1966",339,1997,0.037792609124017,0.0188452652654012,0.0360281228107036,0.201740488409996,0.180961642916074,0.110897045774387,0.0652991476835953,-0.000708358861339596,-0.0126929804386822,0.166249787265696
"1967",339,1998,0.114783217159997,0.00768127100179783,0.10503619420764,0.154935911297798,0.310275289359663,0.144583968004165,0.0632122680387203,0.0630659707753694,0.0655382174693521,0.0465314385692001
"1968",339,1999,0.282179167630042,0.278164815412877,0.00708009796553676,0.143705919384956,0.0921693263100521,0.07541311260275,0.00720798663684427,-0.0110149033072699,0.0418213836393402,0.0624816723169836
"1969",339,2000,0.114126951601843,0.128117639618415,-0.0105116581246069,0.163613185286522,0.343341389081584,0.151211403895331,0.0590057197981866,0.0753285954365695,0.0794244124909148,0.107484201948373
